"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.23,0.02,1.56,2.46
"Bitcoin",792578.7,0,1.38,2.48
"Ethereum",24192.34,-0.03,1.83,6.7
"Solana",1009.87,-0.07,2.13,6.19
"XRP",16.17,0.16,0.99,6.09
"Dogecoin",1.06,-0.03,1.18,1.98
"Polkadot",16.73,0.36,-1.02,6.39
"Uniswap",40.32,-0.03,1.19,-5.64
"Bitcoin Cash",5249.72,-0.2,1.42,5.15
"Litecoin",629.26,-0.17,2.52,5.31
"Chainlink",102.2,-0.05,1.5,4.18
"Avalanche",106.69,-0.01,1.05,1.91
"Monero",3920.89,0.41,2.44,-0.51
"Cosmos",20.66,0.26,3.49,1.22
"Tezos",4.47,-0.1,0.28,10.28
"Binance Coin",7221.84,0.1,1.61,1.23
"Stellar",1.85,0.14,0.26,4.07
"TRON",3.48,0.22,2.84,7.86
"Cardano",2.97,0.09,-0.05,4.11
"VeChain",0.08,0.08,-0.69,3.56
"Ethereum Classi",94.68,0.22,2.01,4.76
"Filecoin",10.2,1.03,2.18,7.52
"Theta Network",1.91,0.1,-0.64,0.28
"Aave",1249.99,-0.05,1,3.49
"EOS",1.78,2.03,0.23,-0.33
"The Graph",0.29,0.12,0.46,1.39
"Axie Infinity",13.25,0.09,-1.58,-5.08
"NEO",30.21,0.08,-0.07,7.59
"Maker",20118.04,-0.26,-2.94,5.01
"Bitcoin SV",164.42,0.14,1.95,-1.45
"Amp",0.01,0.01,0.29,-5.58
"IOTA",0.69,0.11,0.12,0.27
