"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,2.21,0.04,14.58
"Bitcoin",421441.73,1.26,0.26,9.43
"Ethereum",21822.92,0.95,-0.08,4.89
"Solana",938.53,0.34,0.78,0.89
"XRP",3.02,1.12,0.86,6.51
"Dogecoin",0.89,0.64,3.06,1.59
"Polkadot",40.59,0.39,1.48,4.26
"Uniswap",60.63,0.01,5.9,1.4
"Bitcoin Cash",2777.06,0.45,-0.08,3.61
"Litecoin",484.22,1.39,0.41,5.78
"Chainlink",96.28,0.05,2,1.68
"Avalanche",201.74,0.47,2.64,3.04
"Monero",1091.26,1.81,-1.54,21.38
"Cosmos",47.45,0.59,0.91,2.14
"Tezos",5.23,0.75,1.61,2.59
"Binance Coin",3775.9,0.81,0.06,1.16
"Stellar",0.61,0.83,1.23,6.67
"TRON",0.73,2.13,-0.28,16.79
"Cardano",2.68,0.55,1.3,7.64
"VeChain",0.19,-0.21,1.83,-0.44
"Ethereum Classi",159.72,0.79,-0.17,0.51
"Filecoin",34.03,-0.13,1,5.01
"Theta Network",11.49,-0.74,1.84,-2.65
"Aave",540.98,-0.16,-1.83,-2.1
"EOS",4.29,0.55,0.45,0.13
"The Graph",1.57,-0.34,3.18,-2.6
"Axie Infinity",43.33,0.1,-0.31,-4.74
"NEO",82.67,-0.83,2.53,1.35
"Maker",14023.04,0.42,-1.14,-2.4
"Bitcoin SV",320.25,0.22,1.01,-5.16
"Amp",0.04,0.18,-0.75,-0.91
"IOTA",1.24,-0.06,1.82,-0.74
