"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.17,-0.63,-1.91
"Bitcoin",581773.58,0.09,1.07,-7.77
"Ethereum",19724.69,0.09,2.96,-10.93
"Solana",907.45,0.09,2.05,-13.99
"XRP",12.91,-0.26,0.93,-9.56
"Dogecoin",0.99,-0.27,0.52,-5.53
"Polkadot",17.8,-0.13,-1.67,6.77
"Uniswap",37.33,0.8,10.58,12.93
"Bitcoin Cash",2796.5,0.2,0.52,-8.44
"Litecoin",590.71,0.11,4.18,5.16
"Chainlink",88.36,-0.23,2.22,-10.18
"Avalanche",98.19,-0.59,0.57,-6.02
"Monero",2467.8,1.36,20.29,23.87
"Cosmos",16.51,-0.33,-0.77,-3.24
"Tezos",3.52,0.12,-3.21,8.32
"Binance Coin",5575.44,-0.06,-0.67,-9.76
"Stellar",1.56,-0.32,-1.6,-9.71
"TRON",1.64,0.15,-0.52,-3.41
"Cardano",3.2,-0.14,1.26,-6.69
"VeChain",0.1,-0.46,-1.92,5.14
"Ethereum Classi",89.32,-0.45,-2.5,-2.67
"Filecoin",15.21,0.93,-5.75,64.08
"Theta Network",2.68,-0.23,-3.43,-3.5
"Aave",1179.11,0.23,3.92,-10.69
"EOS",1.63,0.34,-0.78,6.18
"The Graph",0.36,-0.86,-2.08,1.21
"Axie Infinity",8.03,0.02,0.51,-2.15
"NEO",30.32,-0.12,-0.71,3.12
"Maker",10056.53,-0.11,-5.13,0.64
"Bitcoin SV",137.94,-0.39,-0.16,8.88
"Amp",0.01,0.99,0.34,1.24
"IOTA",0.78,-0.36,-1.86,-2.37
