"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.01,-0.39,4.56,-1.48
"Bitcoin",422261.92,-0.32,1.78,-2.49
"Ethereum",23098.74,-0.37,0.99,-3.84
"Solana",985.46,-0.54,-4.23,0.94
"XRP",3.27,-0.37,0.93,-2.41
"Dogecoin",0.83,-0.21,-0.76,-5.67
"Polkadot",42.52,0.18,-2.55,3.13
"Uniswap",59.61,-0.05,-0.79,-11.48
"Bitcoin Cash",2613.92,-0.38,2.01,-1.85
"Litecoin",504.43,-1.07,-0.43,-0.22
"Chainlink",95.55,-0.69,-1,-3.96
"Avalanche",185.84,-0.77,-3.05,0.52
"Monero",1158.21,-0.69,2.81,-1.16
"Cosmos",44.55,0.2,-2.01,-8.09
"Tezos",5.37,0.49,0.02,-2.4
"Binance Coin",3903.12,-0.25,0.79,-4.12
"Stellar",0.63,-0.56,1.31,-1.84
"TRON",0.9,-0.62,4.35,3.4
"Cardano",2.85,-0.66,1.84,4.02
"VeChain",0.17,-0.63,-1.45,-6.15
"Ethereum Classi",157.68,-0.39,1.25,-6.46
"Filecoin",28.58,-0.05,-2.85,-8.91
"Theta Network",10.16,-0.2,-2.44,-10.49
"Aave",593.18,0.52,-2.91,-12.61
"EOS",3.93,-0.27,0.46,-4.02
"The Graph",1.38,-0.24,-2.68,-11.76
"Axie Infinity",40.21,-0.3,0.46,-7.29
"NEO",77.41,-0.16,0.4,-4.23
"Maker",16222.06,-0.31,-4.7,-7.34
"Bitcoin SV",297.57,-0.19,-0.03,-6.71
"Amp",0.03,-1.37,-0.62,-5.91
"IOTA",1.14,-0.7,-1.1,-7.63
