"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,-0.17,-2.57,-7.5
"Bitcoin",269308.12,0.2,1.23,-0.27
"Ethereum",14282.03,0.02,-1.41,-1.18
"Solana",610.44,0.14,0.82,-1.96
"XRP",3.01,-0.44,-1.23,-5.42
"Dogecoin",0.47,-0.13,-1.74,-6.55
"Polkadot",41.21,0.18,-0.37,-3.59
"Uniswap",37.31,-0.29,-2.02,-2.35
"Bitcoin Cash",1440.89,0.04,-0.23,-3.04
"Litecoin",413.94,-0.46,0.8,-2.73
"Chainlink",106.5,0.16,-6.1,-5.75
"Avalanche",209.51,0.06,-0.48,-2.43
"Monero",737.76,0.07,0.41,-32.12
"Cosmos",56.37,-0.14,-1.71,-1.68
"Tezos",5.97,0,-0.6,-6.01
"Binance Coin",1871.03,-0.44,-0.07,-1.1
"Stellar",0.65,0,-0.79,-6.26
"TRON",0.71,-0.41,-5.83,-3.21
"Cardano",3.14,0.3,2.47,-0.81
"VeChain",0.17,-0.16,-1.67,-4.79
"Ethereum Classi",151.15,0.13,0.48,-2.76
"Filecoin",31.19,-0.23,0.82,-1.63
"Theta Network",5.89,0.03,-1.23,-5
"Aave",507.62,0.13,0.35,-3.22
"EOS",4.28,0.21,-0.28,-2.97
"The Graph",0.97,0.61,0.98,-0.39
"Axie Infinity",42.73,0.36,-0.04,-3.75
"NEO",67.85,-0.21,-1.06,-1.51
"Maker",11441.35,0.15,-1.76,-9.08
"Bitcoin SV",454.39,0.65,2.66,3.6
"Amp",0.02,0.21,-3.04,-6.38
"IOTA",1.44,0.01,-3.57,-5.87
