"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,-0.02,2.52,2.08
"Bitcoin",57553.23,-0.06,0.89,4.39
"Ethereum",3902.18,0.04,1.24,3.67
"Solana",97.05,0.58,0.75,1.54
"XRP",1.4,0.34,0.94,2.59
"Dogecoin",0.18,0.26,-1.17,6.76
"Polkadot",18.32,0.12,0.54,1.25
"Uniswap",20.3,0.59,4.11,13.01
"Bitcoin Cash",343.31,0.02,-0.21,4.3
"Litecoin",154.1,0.22,0.02,1.39
"Chainlink",22.23,-0.05,0.1,-0.2
"Avalanche",49.26,0.15,0.32,0.83
"Monero",423.96,-0.42,1.95,1.55
"Cosmos",37.47,0.44,1.34,3.86
"Tezos",4.11,0.56,1.84,1.79
"Binance Coin",820.78,0.04,-1.31,2.68
"Stellar",0.34,0.39,2.64,5.63
"TRON",0.18,0.34,3.04,5.68
"Cardano",1.23,0.11,1.11,0.01
"VeChain",0.07,0.36,0.09,2.11
"Ethereum Classi",79.88,0.17,0.08,2.04
"Filecoin",15.9,0.26,0.53,-2.2
"Theta Network",3.11,0.17,0.82,1.21
"Aave",223.28,-0.27,0.09,3.15
"EOS",3.36,0.14,0.56,-1.34
"The Graph",0.29,0.21,-0.38,2.25
"Axie Infinity",36.58,0.21,0.45,1.85
"NEO",24.64,0.21,-0.46,-0.27
"Maker",2412.26,-0.91,1.58,15.78
"Bitcoin SV",140.18,-0.01,0.36,0.65
"Amp",0.01,0.1,1.19,7.77
"IOTA",0.78,0.05,0.04,-5.43
