"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,1.1,8.63,15.31
"Bitcoin",602441.17,0.07,0.04,2.56
"Ethereum",19593.28,0.62,-1.02,1.61
"Solana",916.76,0.61,-2,5.95
"XRP",13.94,0.79,-0.07,0.42
"Dogecoin",1.01,1.26,-1.76,2.19
"Polkadot",17.38,-1.59,-2.97,-0.98
"Uniswap",45.55,3.25,-4.28,-0.11
"Bitcoin Cash",3356.43,0.54,2.44,9.09
"Litecoin",606.65,-0.33,0.03,1.72
"Chainlink",88.31,-1.25,-2.47,0.81
"Avalanche",95.32,-0.45,1.55,-1.03
"Monero",2342.49,-0.77,-2.21,-0.68
"Cosmos",18.73,1.9,-4.88,5.73
"Tezos",3.6,2.58,2.61,5.03
"Binance Coin",5975.79,-0.14,0.85,5.8
"Stellar",1.65,0.17,0.25,0.82
"TRON",1.99,0.46,5.47,10.23
"Cardano",2.97,0.56,-2.68,-5.19
"VeChain",0.09,1.66,-1.91,-4.16
"Ethereum Classi",94.46,1.05,0.84,3.1
"Filecoin",11.8,-3.15,-3.25,-7.42
"Theta Network",2.51,-1.76,-3.84,-2.48
"Aave",1132.35,-0.25,-2.65,-0.44
"EOS",1.47,1.66,-1.69,-1.39
"The Graph",0.36,-1.82,-0.44,-0.36
"Axie Infinity",8.15,-1.69,-1.66,6
"NEO",30.17,0.3,-0.24,2.59
"Maker",12808.85,0.81,4.13,17.87
"Bitcoin SV",144.3,2.28,2.94,3.32
"Amp",0.02,0.87,2.11,6.48
"IOTA",0.81,-0.32,-0.49,-0.27
