"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,-1.46,-0.55,-5.56
"Bitcoin",321681.11,-0.96,0.58,-7.5
"Ethereum",16703.85,-0.59,4.82,-0.74
"Solana",719.31,-0.48,2.74,-10.48
"XRP",2.63,-0.86,0.21,-6.97
"Dogecoin",0.76,-0.23,2.63,-11.77
"Polkadot",34.65,-0.48,2.41,-9.3
"Uniswap",40.8,-0.27,4.75,-1.35
"Bitcoin Cash",2424.27,-0.73,0.98,-11.51
"Litecoin",426.83,-0.63,-0.9,-5.15
"Chainlink",71.57,-0.3,-0.01,-10.01
"Avalanche",175.57,-0.24,1.11,-12.12
"Monero",650.82,1.61,6.7,1.32
"Cosmos",42.21,-0.7,1.16,-9.1
"Tezos",5.14,-0.88,0.79,-8.49
"Binance Coin",3044.32,-1.03,1.58,-0.84
"Stellar",0.58,-1.06,0.97,-5.2
"TRON",0.61,-1.58,-0.05,3.33
"Cardano",2.38,-0.53,2.15,-11.33
"VeChain",0.2,0,3.34,-10.3
"Ethereum Classi",145.25,-0.51,6.58,-1.36
"Filecoin",30.36,-0.11,3.28,-13.84
"Theta Network",11.6,-0.24,1.54,-3.39
"Aave",462.74,-0.47,2.21,-5.46
"EOS",4.1,-0.14,-1.3,-6.54
"The Graph",1.34,-0.07,0.74,-11.58
"Axie Infinity",37.52,-0.56,1.46,-8.35
"NEO",92.65,-0.24,3.68,-12.43
"Maker",15549.29,-0.58,5.24,-4.73
"Bitcoin SV",338.72,-0.62,2.16,-9.5
"Amp",0.04,-0.73,1.26,-12.9
"IOTA",1.19,-0.06,2.4,-6.48
