"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.48,-2.81,-0.37
"Bitcoin",433079.37,0.24,0.38,3.47
"Ethereum",8298.81,0.28,2.31,4.53
"Solana",678.96,0.37,3.34,0.16
"XRP",10,0.12,0.82,0.62
"Dogecoin",0.81,0.57,4.26,-0.05
"Polkadot",18.7,0.44,0.21,-0.68
"Uniswap",24.1,0.87,0.75,-8.68
"Bitcoin Cash",1633.79,0.29,-2.12,3.05
"Litecoin",396.57,0.1,4.2,5.91
"Chainlink",66.64,0.29,3.08,-1.03
"Avalanche",95.83,0.39,0.27,-4.65
"Monero",1236.29,1.09,-1.63,21.73
"Cosmos",20,1.09,1.95,-2.57
"Tezos",2.53,0.38,1.2,2.84
"Binance Coin",2688.16,0.3,-1.9,-0.04
"Stellar",1.24,-0.02,0.12,-0.52
"TRON",1.1,0.21,-2.22,-0.47
"Cardano",3.16,0.69,1.77,-4.21
"VeChain",0.12,0.46,1.44,1.71
"Ethereum Classi",75.7,0.38,0.4,1.09
"Filecoin",12.63,0.93,0.21,-0.74
"Theta Network",3.42,0.64,2.07,9.74
"Aave",783.09,-0.13,6.18,3.49
"EOS",3.07,0.59,-0.11,0.61
"The Graph",0.45,0.55,2,5.77
"Axie Infinity",11.43,0.37,1.35,-1.52
"NEO",27.67,0.17,-0.09,0.52
"Maker",6782.09,-0.02,1.25,0.29
"Bitcoin SV",169.29,0,-5.12,22.49
"Amp",0.02,0.65,-0.94,1.03
"IOTA",0.95,0.8,1.38,4.86
