"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.97,1.49,1.72,5.3
"Bitcoin",281186.58,0.42,-1.14,4.14
"Ethereum",17724.59,0.23,-0.91,3.56
"Solana",210.74,-0.11,-1.25,-0.18
"XRP",5.43,0.2,-0.55,1.4
"Dogecoin",0.69,0.36,0.33,6.38
"Polkadot",45.97,0.56,-0.99,-0.35
"Uniswap",47.06,0.27,-1.17,-0.13
"Bitcoin Cash",2185.89,-0.4,-1.56,10.24
"Litecoin",686.43,0.08,-0.76,2.68
"Chainlink",64.4,0.19,2.19,4.04
"Avalanche",108.06,0.49,0,4.09
"Monero",1538.51,0.24,0.6,6.9
"Cosmos",73.72,-0.12,-1.3,-1.05
"Tezos",7.37,0.14,-0.96,2.15
"Binance Coin",2339.25,1.03,-0.48,3.52
"Stellar",1.25,0.12,-0.11,-1.29
"TRON",0.84,1.13,2.79,4.93
"Cardano",2.78,0.46,1.63,3.04
"VeChain",0.17,0.32,-0.55,1.87
"Ethereum Classi",168.84,0.5,1.9,2.14
"Filecoin",34.56,-0.02,0.99,3.29
"Theta Network",6.53,0.22,-3.11,0.22
"Aave",592.3,0.23,-0.22,1.59
"EOS",6.35,0.32,-0.21,5.17
"The Graph",0.94,0.27,-1.92,2.51
"Axie Infinity",49.81,0.12,-0.42,0.17
"NEO",76.03,0.3,-0.2,3.42
"Maker",12211.89,0.09,-1.25,16.94
"Bitcoin SV",338.55,-1.37,-0.41,8.57
"Amp",0.05,1.1,2.43,-0.21
"IOTA",1.8,1.91,5.59,18.91
