"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,0.54,1.52,-9.2
"Bitcoin",686168.39,0.72,0.23,-11.38
"Ethereum",20405.04,0.9,-1.21,-12.53
"Solana",750.47,0.66,-0.17,-12
"XRP",12.43,0.74,0.1,-12.23
"Dogecoin",0.97,1.35,1.89,2.85
"Polkadot",10.9,0.9,-0.47,-12.37
"Uniswap",28.91,0.94,-0.53,-10.64
"Bitcoin Cash",4018.91,0.84,0.06,-11.36
"Litecoin",502.48,1.05,1.08,-8.08
"Chainlink",82.31,0.73,-0.28,-10.29
"Avalanche",82.76,0.99,0.29,-10.22
"Monero",3386.85,-0.38,-0.02,-8.06
"Cosmos",17.2,0.57,-1.06,-6.32
"Tezos",3.31,0.4,-1.93,-9.96
"Binance Coin",5564.88,0.69,0.15,-12.02
"Stellar",1.44,0.69,-0.03,-18.32
"TRON",2.92,0.63,2.11,-10.37
"Cardano",2.23,1.06,0.38,-9.01
"VeChain",0.06,1.25,0.37,-9.55
"Ethereum Classi",75.64,1.11,0.18,-9.96
"Filecoin",8.36,0.95,0.15,-8.37
"Theta Network",1.8,0.59,-1.73,-14.02
"Aave",835.12,0.75,-2.75,-7.88
"EOS",1.43,2.55,0.18,-11.99
"The Graph",0.22,0.51,-1.61,-10.48
"Axie Infinity",12.52,0.54,-2.57,17.56
"NEO",24.85,1,-1.41,-11.91
"Maker",16130.84,0.25,-2.99,-6.65
"Bitcoin SV",143.27,0.68,3.33,-8.03
"Amp",0.01,0.72,-0.08,-8.86
"IOTA",0.49,0.36,-2.78,-13.28
