"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,-0.03,-5.59,5.09
"Bitcoin",471440.06,0.15,-2.7,9.81
"Ethereum",9180.04,0.43,-0.07,11.94
"Solana",722.72,0.35,-2.15,6.57
"XRP",10.45,0.23,-2.53,5.07
"Dogecoin",0.87,0.36,0.01,8.96
"Polkadot",20.1,0.37,0.91,7.57
"Uniswap",24.59,-0.33,-0.12,3.12
"Bitcoin Cash",1960.04,-1.11,5.05,18.45
"Litecoin",435,-0.48,-6.4,12.47
"Chainlink",69.9,0.29,0.54,4.45
"Avalanche",99.65,0.33,0.37,3.93
"Monero",1382.17,0.89,-4.42,10.5
"Cosmos",20.52,0.35,-1.25,4.65
"Tezos",2.69,-0.09,-0.86,5.88
"Binance Coin",2913.64,0.01,-3.96,7.54
"Stellar",1.29,-0.11,-1.69,4.69
"TRON",1.19,-0.17,-3.72,5.72
"Cardano",3.38,0.4,-0.97,7.5
"VeChain",0.13,0.08,-0.61,3.35
"Ethereum Classi",81.67,0.11,-0.12,8.32
"Filecoin",13.01,0.42,0.3,3.8
"Theta Network",3.71,0.82,3.27,8.18
"Aave",889.38,0.22,1.98,15.39
"EOS",3.98,-0.22,11.33,29.46
"The Graph",0.46,0.3,0.24,4.5
"Axie Infinity",11.82,-0.22,0.69,3.95
"NEO",27.9,-0.14,0.27,1.26
"Maker",7600.9,0.78,1.92,11.74
"Bitcoin SV",183.12,-0.81,0.35,6.45
"Amp",0.02,-0.26,-3.65,4.72
"IOTA",1.03,-0.47,2.6,8.86
