"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,0.13,1.57,8.21
"Bitcoin",92022.44,-0.15,1.73,2.07
"Ethereum",6354.51,-0.15,1.39,2.57
"Solana",89.8,0.07,-0.32,4.45
"XRP",1.51,0.06,1.6,4.12
"Dogecoin",0.32,-0.06,1.05,-0.52
"Polkadot",26.1,-0.2,1.2,-1.28
"Uniswap",25.94,-0.02,1.08,1.67
"Bitcoin Cash",529.34,-0.16,2.46,5.82
"Litecoin",372.86,0.06,3.96,2.21
"Chainlink",29.32,-0.12,1.69,0.26
"Avalanche",71.58,-0.13,-0.09,-0.02
"Monero",592.57,-0.07,0.75,0.29
"Cosmos",51.37,-0.16,1.22,-1.49
"Tezos",4.77,-0.52,0.02,10.38
"Binance Coin",1202.52,-0.1,1.96,3.79
"Stellar",0.35,0.01,0.29,3.65
"TRON",0.27,0.06,1.78,6.21
"Cardano",1.44,-0.05,0.48,-3.04
"VeChain",0.11,-0.38,0.71,7.7
"Ethereum Classi",84.19,0.07,1.9,1.72
"Filecoin",26.98,-0.78,0.8,-1.39
"Theta Network",4.81,-0.79,3.18,9.44
"Aave",320.93,0.07,1.13,-3.21
"EOS",4.42,-0.24,1.75,-1.87
"The Graph",0.61,0.55,3.74,-4.61
"Axie Infinity",39.07,-0.26,0.46,-1.68
"NEO",47.11,-0.56,1.7,29.77
"Maker",2890.82,0.51,4.84,7.87
"Bitcoin SV",164.64,-0.26,2.16,4.91
"Amp",0.02,-0.77,-8.39,33.06
"IOTA",1,0.14,-2.69,9.54
