"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,-0.17,1.16,1.68
"Bitcoin",69455.78,-0.32,-0.34,4.79
"Ethereum",4999.55,-0.42,-0.09,6.51
"Solana",126.9,0.04,-2.02,5.64
"XRP",1.14,-0.09,-0.8,7.86
"Dogecoin",0.2,-0.02,-0.91,2.59
"Polkadot",25.71,-0.95,5.78,17.98
"Uniswap",25.02,-0.29,-4.34,17.88
"Bitcoin Cash",417.53,0.28,-3.2,7.55
"Litecoin",178.07,-0.32,-0.35,3.93
"Chainlink",22.91,0.55,-1.09,9.65
"Avalanche",71.01,0.36,-0.8,1.13
"Monero",459.98,-0.09,0.25,3.5
"Cosmos",31.1,0.91,-1.98,6.03
"Tezos",5.21,-0.25,-3.96,5.31
"Binance Coin",847.82,0.35,-0.49,10.27
"Stellar",0.35,0.45,-0.6,5.81
"TRON",0.21,0.27,0.63,4.81
"Cardano",1.54,0.02,-0.72,2.35
"VeChain",0.08,0.62,0.64,10.58
"Ethereum Classi",108.93,-1.72,-6.78,43.67
"Filecoin",30.12,2.43,24.07,80.54
"Theta Network",3.99,0.55,-3.49,5.54
"Aave",292.01,-0.7,3.91,9.53
"EOS",3.99,0.02,3.88,12.93
"The Graph",0.38,0.58,-2.97,23.98
"Axie Infinity",53.32,-1.68,-4.74,5.37
"NEO",32.86,0.4,-2.28,8.59
"Maker",3280.54,0.35,-1.1,13.08
"Bitcoin SV",183.25,0.28,-1.18,7.26
"Amp",0.03,0.35,1.01,3.27
"IOTA",0.95,1.07,1.24,7.16
