"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,0.61,2.41,-34.72
"Bitcoin",334833.24,0.14,4.57,-36.88
"Ethereum",12584.79,-0.12,7.16,-19.8
"Solana",835.84,-0.13,5.29,-35.68
"XRP",5.2,1.01,8.97,-2.04
"Dogecoin",1.42,-0.54,5.28,-29.39
"Polkadot",28.7,-0.3,2.31,9.67
"Uniswap",44.08,0.47,10.31,7.11
"Bitcoin Cash",1793.56,0.17,4.91,-35.85
"Litecoin",339.74,0.15,4.24,-23.1
"Chainlink",63.12,-0.43,1.69,-11.39
"Avalanche",150.76,-0.56,1.94,-8.07
"Monero",554.09,0.95,4.76,-37.35
"Cosmos",28.45,-0.44,2.87,-4.9
"Tezos",4.36,-0.22,4.92,-13.65
"Binance Coin",2288.71,0.27,7.28,-27.84
"Stellar",1.7,0.08,11.11,69.45
"TRON",0.7,0.3,3.64,-32.91
"Cardano",3.53,0.12,6.06,-6.99
"VeChain",0.15,-0.26,4.34,-4.86
"Ethereum Classi",111.95,0.45,8.74,-14.81
"Filecoin",20.13,0.2,6.23,-2.84
"Theta Network",7.03,0.06,3.67,-15.6
"Aave",718.02,0.38,6.99,-6.62
"EOS",2.81,0.24,3.64,-10.87
"The Graph",0.88,-0.99,6.39,-18.47
"Axie Infinity",26.49,-0.05,4.78,-1.21
"NEO",52.37,0.67,6.88,-17.45
"Maker",6389.8,-0.28,4.08,-16.02
"Bitcoin SV",249.33,0.89,8.65,-43.23
"Amp",0.02,4.09,34.69,17.02
"IOTA",0.79,-0.07,2.78,-3.1
