"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,0.91,1.9,-5.48
"Bitcoin",414768.24,-0.02,0.42,-4.49
"Ethereum",9631.03,-0.04,-0.52,-5.23
"Solana",659.27,0.31,-2.7,-0.8
"XRP",11.22,0.21,-2.68,-12.15
"Dogecoin",0.92,-0.45,-3.08,5.54
"Polkadot",21.81,0.02,-2.07,-2.69
"Uniswap",32.16,0,-2.6,-6.76
"Bitcoin Cash",1571.42,-0.45,-0.64,-10.84
"Litecoin",447.87,-0.03,-0.32,-4.09
"Chainlink",74.19,0.07,0.08,0.22
"Avalanche",104.95,0.35,-1.36,9.78
"Monero",1073,1.48,1.15,1.23
"Cosmos",23.01,0.6,-1.51,-2.82
"Tezos",3.47,0.09,-0.44,-4.55
"Binance Coin",3022.06,1.07,1.74,-5.3
"Stellar",1.37,-0.02,-1.09,-5.72
"TRON",1.13,0.62,3.79,-3.53
"Cardano",3.49,-0.07,-2.66,-6.34
"VeChain",0.12,0.05,-2.43,-6.44
"Ethereum Classi",86.18,-0.25,-1.11,-5.74
"Filecoin",14.35,0.02,-3.1,-7.72
"Theta Network",4.71,0.14,-1.33,-1.03
"Aave",872.92,-0.13,-1.16,-2.41
"EOS",2.74,0.7,-0.16,-6.42
"The Graph",0.5,-0.33,-0.42,2.95
"Axie Infinity",16.18,0.55,-3.88,-7.51
"NEO",36.4,0.7,-2.13,-15.24
"Maker",6772.13,0.59,5.65,6.84
"Bitcoin SV",168.02,-0.01,1.14,-4.31
"Amp",0.02,0.41,-0.79,-4.2
"IOTA",0.93,-0.1,-4.17,-1.07
