"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,-0.16,-2.19,-10.35
"Bitcoin",445434.91,-0.34,-1.63,-6.85
"Ethereum",18085.52,-0.4,-2.18,-10.86
"Solana",1034.28,-0.98,-1.75,-6.28
"XRP",4.28,-0.86,1.74,-7.32
"Dogecoin",0.78,-0.53,-1.85,-6.44
"Polkadot",32.89,-0.12,-0.65,-3.75
"Uniswap",51.95,-0.29,-1.81,-2.85
"Bitcoin Cash",2542.63,-0.58,-4.25,-2.61
"Litecoin",480.45,-0.09,-1.48,-16.27
"Chainlink",82.92,-0.1,0.62,-2.69
"Avalanche",183.13,-0.85,-0.9,1.53
"Monero",1314.46,-0.64,-3.71,-11.26
"Cosmos",31.81,-0.19,-2.81,-3.9
"Tezos",4.95,0.05,-0.77,-5.92
"Binance Coin",4175.78,-0.28,-1.09,-1.94
"Stellar",0.73,-0.35,-0.72,-4.45
"TRON",1.17,-0.23,-3.38,-9.18
"Cardano",2.73,-0.11,-2.52,-0.94
"VeChain",0.17,0.35,0.65,-1.42
"Ethereum Classi",141.94,-0.34,-2.32,-5.35
"Filecoin",27.97,-0.33,-2.03,-1.56
"Theta Network",9.14,-0.58,-2.05,-2.64
"Aave",1114.13,-0.5,-4.44,2.53
"EOS",3.86,-0.19,-0.67,-1.92
"The Graph",1.11,-0.09,2.4,-2.24
"Axie Infinity",35.89,-0.95,-0.11,-5.24
"NEO",73.54,-0.69,-2.1,-7.79
"Maker",12427.28,-0.38,-0.7,-10.57
"Bitcoin SV",369.25,-0.45,-4.78,-3.9
"Amp",0.03,-0.25,-0.88,-9.5
"IOTA",1,-0.44,-0.15,-2.43
