"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,-0.51,-2.72,-8.5
"Bitcoin",88224.78,-0.46,-2.39,4.24
"Ethereum",6062.26,-0.62,-2.73,1.47
"Solana",85.05,0.19,-0.16,5.65
"XRP",1.41,-0.27,-2.71,-6.29
"Dogecoin",0.32,-0.13,-1.03,-0.61
"Polkadot",27.49,-0.23,3.81,13.84
"Uniswap",25.53,-0.12,0.73,1.55
"Bitcoin Cash",494.02,-0.51,0.02,2.1
"Litecoin",355.62,-0.2,-2.81,-3.26
"Chainlink",29.42,0.88,0.58,8.92
"Avalanche",71.07,0,-1.44,1.67
"Monero",588.08,-0.38,-0.34,-6.78
"Cosmos",52.66,-0.58,1.94,-1.5
"Tezos",4.29,0.1,0.72,1.72
"Binance Coin",1129.79,-0.17,-2.55,-6.89
"Stellar",0.33,-0.2,-0.27,-1.22
"TRON",0.25,-0.12,-2.21,2.56
"Cardano",1.46,0.14,-1.05,1.58
"VeChain",0.11,1.27,7.84,18.05
"Ethereum Classi",82.05,0.52,0.24,-1.79
"Filecoin",33.28,0.3,21.2,73.55
"Theta Network",4.33,-0.33,-2.76,3.91
"Aave",329.2,2.17,1.95,7.38
"EOS",4.58,-2.05,0.45,12.34
"The Graph",0.65,1.33,4.04,2.96
"Axie Infinity",39.01,-0.29,-2.01,-3.28
"NEO",37.47,1.01,3.79,8.68
"Maker",2670.16,2.21,-0.18,-5.28
"Bitcoin SV",153.73,-0.09,-1.36,-4.38
"Amp",0.02,-0.01,-1.54,-4.33
"IOTA",0.9,-0.39,0.01,-1.01
