"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.92,0.04,1.65,-1.33
"Bitcoin",729957.85,0.24,1,-2.51
"Ethereum",21510.23,0.31,0.99,-1.08
"Solana",892.42,0.06,-1.82,0.86
"XRP",15.61,0.46,-1.19,2.12
"Dogecoin",1.07,0.09,-0.6,6.16
"Polkadot",14.41,0.53,-0.83,2.75
"Uniswap",37.67,0.09,-0.54,-0.32
"Bitcoin Cash",6096.29,-0.14,1.27,6.25
"Litecoin",584.29,0.02,0.59,-0.03
"Chainlink",94.67,0.48,-0.21,1.99
"Avalanche",97.29,0.56,-0.74,0.67
"Monero",3590.88,-0.66,0.65,-7.35
"Cosmos",25.44,-0.15,4.97,17.58
"Tezos",4.23,0.37,-0.63,-3.93
"Binance Coin",6617.02,0.21,0.08,-2.22
"Stellar",1.77,0.36,-0.86,2.37
"TRON",3.06,0.22,1.11,-0.89
"Cardano",3.01,0.31,-0.69,5.56
"VeChain",0.09,0.61,-1.36,1.19
"Ethereum Classi",92.49,0.4,-0.85,1.55
"Filecoin",10.2,0.67,-0.98,3.32
"Theta Network",2.17,0.22,-1.74,-5.14
"Aave",1355.18,0.54,0.07,13.13
"EOS",1.73,2.05,0.32,-4.12
"The Graph",0.29,0.77,-0.79,0.99
"Axie Infinity",13.87,0.57,-4.14,-16.42
"NEO",29.7,0.32,-1.41,-0.55
"Maker",19559.85,-0.25,-2.85,1.22
"Bitcoin SV",179.95,1.29,0.4,14.4
"Amp",0.02,0.08,-0.46,-0.15
"IOTA",0.73,1,-1.01,1.49
