"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,0.2,0.04,-4.7
"Bitcoin",67512.9,0.09,-3,0.88
"Ethereum",4853.66,0.24,-0.95,5.34
"Solana",125.68,0.27,-3.73,5.54
"XRP",1.12,1.04,-2.09,4.7
"Dogecoin",0.2,0.78,-1.57,-0.43
"Polkadot",25.46,1.88,2.97,17.16
"Uniswap",25.6,1.62,1.53,24.1
"Bitcoin Cash",416.34,0.31,-2.5,14.36
"Litecoin",176.42,0.9,-2.18,5.36
"Chainlink",22.5,1.11,-1.29,10.59
"Avalanche",70.4,0.68,-2.5,-0.2
"Monero",449.7,0.43,-2.57,3.18
"Cosmos",31,1.21,-1.51,3.1
"Tezos",5.2,0.84,0.11,5.36
"Binance Coin",831.61,0.25,-1.03,8.11
"Stellar",0.35,0.66,-2.19,3.93
"TRON",0.2,0.02,-0.7,0.11
"Cardano",1.52,1,-1.57,-1.27
"VeChain",0.08,-0.36,-0.46,7
"Ethereum Classi",111.79,0.07,-1.56,48.55
"Filecoin",28.95,-0.18,19.47,77.55
"Theta Network",4.01,0.41,-5.06,3.31
"Aave",297.79,0.87,5.81,12.07
"EOS",3.98,-0.04,4.86,15.12
"The Graph",0.39,0.2,-3.63,23.48
"Axie Infinity",54.01,0.36,-3.58,-0.85
"NEO",32.61,1.24,-2.69,9.21
"Maker",3233.8,-1.11,-2.65,14.1
"Bitcoin SV",179.81,1,-3.19,5.65
"Amp",0.03,0.57,1.37,-2.06
"IOTA",0.95,0.34,0.11,5.22
