"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,0.06,3.76,14.72
"Bitcoin",506223.76,0.34,2.14,4.99
"Ethereum",24241.47,0.15,1.2,4.43
"Solana",1196.36,0.5,-1.54,-7.04
"XRP",4.54,-0.21,-0.15,4.21
"Dogecoin",0.89,0.5,-0.95,-3.49
"Polkadot",41.24,-0.15,-0.27,0.86
"Uniswap",54.3,-0.12,1.08,0.8
"Bitcoin Cash",2930.69,0.83,-3.73,3.94
"Litecoin",540.56,0.4,2.21,5.75
"Chainlink",96.2,-0.1,-0.1,-0.08
"Avalanche",187.67,0.47,-2.04,-3.86
"Monero",1272.11,0.73,-0.31,9.32
"Cosmos",42.32,0.19,-1.42,-4.77
"Tezos",5.73,0.42,1.78,3.69
"Binance Coin",4384.23,0.19,1.31,5.52
"Stellar",0.76,0.23,-0.01,4.41
"TRON",1.07,0.14,7.08,8.24
"Cardano",2.98,-0.07,0.82,1.62
"VeChain",0.2,0.27,0.93,0.2
"Ethereum Classi",162.56,0.23,-0.72,0.95
"Filecoin",30.93,0.42,-0.6,-3.29
"Theta Network",9.98,0.19,0.78,-4.66
"Aave",913.23,-0.47,-0.86,24.57
"EOS",4.2,-0.11,0.74,2.67
"The Graph",1.28,0.35,-1.15,-6.17
"Axie Infinity",41.66,0.06,-1.87,-1.99
"NEO",79.99,0.82,-0.17,-2.87
"Maker",19066.73,0.24,-1.55,2.15
"Bitcoin SV",350.39,0.25,-1.17,7.73
"Amp",0.03,0.01,0.88,-1.36
"IOTA",1.12,0.37,0.57,-3.59
