"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,0.12,2.61,-3.22
"Bitcoin",641394.73,0.34,2.12,3.9
"Ethereum",21275.27,0.11,2.24,5.66
"Solana",970.82,-0.1,0.68,4.13
"XRP",15.43,-0.16,0.93,8.5
"Dogecoin",1.06,0.23,1.55,4.24
"Polkadot",16.06,-0.05,-0.96,-5.03
"Uniswap",43.38,0.5,1.78,-6.53
"Bitcoin Cash",3755.55,-0.32,1.32,-3.11
"Litecoin",595.74,-0.18,1.15,-1.96
"Chainlink",92.64,-0.17,0.67,5.96
"Avalanche",104.03,-0.11,0.34,7.52
"Monero",2920.32,0.22,1.65,15.67
"Cosmos",17.13,-0.19,-1.35,-5.77
"Tezos",3.57,-0.03,2.18,-1.01
"Binance Coin",6228.46,0.24,1.75,2.71
"Stellar",1.78,-0.47,0.5,5.43
"TRON",1.99,0.11,3.06,-1.33
"Cardano",2.94,0.01,-0.43,-0.54
"VeChain",0.1,-0.28,-1.35,1.6
"Ethereum Classi",96.88,-0.08,0.78,-1.4
"Filecoin",11.32,-0.38,0.91,-5.24
"Theta Network",2.52,-0.35,-0.76,0.94
"Aave",1303.16,0.29,1.5,12.5
"EOS",1.43,0.22,1.54,-6.99
"The Graph",0.36,-0.21,-0.28,2.26
"Axie Infinity",8,-0.23,0.5,0.01
"NEO",31,-0.07,1.71,4.05
"Maker",12677.23,-0.17,-1.89,-0.66
"Bitcoin SV",146.42,-0.27,0.89,-6.13
"Amp",0.02,-0.16,2.02,-2.75
"IOTA",0.8,-0.27,-0.59,-2.41
