"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,0.73,6.64,16.23
"Bitcoin",212903.8,0.66,5.2,14.15
"Ethereum",14868.33,0.73,5.49,15.02
"Solana",152.08,1.14,1.89,6.74
"XRP",4.2,1.18,4.61,19.11
"Dogecoin",0.55,0.85,6.43,10.79
"Polkadot",40.42,0.69,4.66,11.82
"Uniswap",37.35,0.73,6.3,7.99
"Bitcoin Cash",901.75,0.69,5.68,15.02
"Litecoin",709.01,0.73,4.32,10.99
"Chainlink",48.33,0.84,5.39,9.52
"Avalanche",112.31,0.84,3.36,14.19
"Monero",1164.44,0.75,5.52,13.95
"Cosmos",77.21,0.64,3.32,8.39
"Tezos",6.75,0.47,2.33,9.64
"Binance Coin",2133.96,0.77,4.39,2.91
"Stellar",0.71,1.01,5.22,10.54
"TRON",0.63,0.89,6.76,19.76
"Cardano",2.64,0.77,3.96,6.1
"VeChain",0.14,0.59,3.29,5
"Ethereum Classi",136.75,0.59,5.2,11.02
"Filecoin",33.32,0.93,3.01,4.34
"Theta Network",6.18,1.12,5.89,6.37
"Aave",483.35,1.02,5.03,11.09
"EOS",7.15,0.73,7.88,15.93
"The Graph",0.92,1.03,4.72,2.16
"Axie Infinity",50.26,0.75,1.91,5.48
"NEO",72.77,0.98,4.1,4.67
"Maker",5083.26,0.83,7.01,15.1
"Bitcoin SV",243.89,0.34,5.97,9.77
"Amp",0.03,0.34,7.36,10.72
"IOTA",1.46,1.18,4.98,6.49
