"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,0.99,-4.69,-14.68
"Bitcoin",82841.48,0.43,-5.88,-14.89
"Ethereum",5930.61,0.96,-5.73,-10.65
"Solana",82.75,0.58,-7.17,-19.67
"XRP",1.43,0.69,-7.08,-15.53
"Dogecoin",0.33,0.24,-7.2,-12.71
"Polkadot",24.1,0.26,-5.97,-7.66
"Uniswap",24.39,0.61,-7.05,-11.71
"Bitcoin Cash",482.93,0.62,-5.97,-12.86
"Litecoin",356.89,0.25,-3.95,-7.29
"Chainlink",25.22,0.59,-5.47,-14.3
"Avalanche",72.03,0.66,-6.93,-14.28
"Monero",595.27,-0.6,-7.15,-21.69
"Cosmos",52.01,0.09,-6.55,-4.96
"Tezos",4.25,-0.1,-5.76,-4.26
"Binance Coin",1183.75,0.5,-5.79,-8.61
"Stellar",0.32,0.58,-7.02,-15.51
"TRON",0.23,0.16,-4.04,-11.28
"Cardano",1.4,0.75,-7.2,-11.55
"VeChain",0.09,0.44,-4.86,-8.7
"Ethereum Classi",80.72,0.33,-7.25,-10.8
"Filecoin",19.48,0.23,-3.51,-9.9
"Theta Network",4.14,0.74,-1.18,-2.22
"Aave",310.08,0.7,-6.27,-9.55
"EOS",3.94,0.28,-4.76,-11.39
"The Graph",0.66,3.43,33.09,94.67
"Axie Infinity",39,0.3,-7.19,-15.54
"NEO",31.84,0.65,-5.96,-5.99
"Maker",2714.46,0.21,2.54,3.02
"Bitcoin SV",154.28,0.5,-6.3,-14.75
"Amp",0.02,1,-3.1,-9.5
"IOTA",0.87,0.73,-7.96,-7.42
