"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,0.8,3.55,14.12
"Bitcoin",219604.83,0.43,4.15,15.67
"Ethereum",11352.71,0.69,3.81,9.55
"Solana",509.41,-0.19,3.35,10.19
"XRP",2.91,0.61,2.25,5.33
"Dogecoin",0.42,0.63,4.23,4.18
"Polkadot",38.94,0.58,3.97,5.31
"Uniswap",33.33,0.42,4.21,-0.53
"Bitcoin Cash",1194.72,0.95,3.19,5.94
"Litecoin",330.08,0.72,3.23,-1.34
"Chainlink",71.26,-0.12,1.85,2.36
"Avalanche",186.81,-0.43,3.3,4.09
"Monero",808.6,0.54,7.89,5.35
"Cosmos",50.77,-0.15,3.63,2.12
"Tezos",4.79,0.31,0.64,4.24
"Binance Coin",1633.63,0.75,4.49,14.77
"Stellar",0.6,0.25,1.68,5.34
"TRON",0.53,0.67,1.27,14.15
"Cardano",2.79,0.06,1.64,3.81
"VeChain",0.16,0.24,1.04,1.95
"Ethereum Classi",101.25,0.57,2.56,1.64
"Filecoin",31.91,0.89,1.98,17.16
"Theta Network",5.97,0.42,3.7,4.75
"Aave",521.15,0.37,3.16,4.46
"EOS",3.81,0.64,0.72,0.8
"The Graph",0.96,-0.01,3.22,17.01
"Axie Infinity",40.91,-0.15,0.56,0.2
"NEO",62.71,-0.4,1.8,3.55
"Maker",9088.18,-0.09,2.87,29.99
"Bitcoin SV",411.25,0.54,-1.85,8.79
"Amp",0.02,1.04,3.87,5.59
"IOTA",1.29,0.26,-0.47,1.01
