"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.1,0.07,-0.13,3.45
"Bitcoin",265800.56,0.06,-0.01,1.44
"Ethereum",16903.57,-0.07,0.29,1.2
"Solana",211.07,-0.03,-1.25,-5.57
"XRP",6.47,0.16,0.84,-3.98
"Dogecoin",0.74,-0.26,9.37,22.58
"Polkadot",47.04,0.02,-1.16,3.29
"Uniswap",52.68,0.05,-0.2,1.53
"Bitcoin Cash",2160.45,0.22,-0.73,0.29
"Litecoin",814.34,-0.05,0.24,1.66
"Chainlink",67.41,0.16,-2.61,10.43
"Avalanche",121.46,-0.08,1.6,0.52
"Monero",1477.39,-0.05,0.58,0.86
"Cosmos",81.52,0,-0.79,0.37
"Tezos",7.4,0.14,0.51,1.9
"Binance Coin",2162.81,0.05,-0.59,2.28
"Stellar",1.33,0.42,-0.02,17.17
"TRON",0.75,0.45,0.43,6.06
"Cardano",2.76,0.03,-0.62,2.87
"VeChain",0.17,0.27,-0.67,0.81
"Ethereum Classi",164.49,0.1,-0.39,0.11
"Filecoin",40.03,0.32,-2.68,6.39
"Theta Network",7.7,1.14,7.64,15.38
"Aave",637.39,-0.24,-0.56,0.58
"EOS",6.75,-0.02,-0.86,1.84
"The Graph",1,-0.17,-2.01,-1.57
"Axie Infinity",54.68,0.33,-2.57,-0.83
"NEO",78.79,0.12,-0.62,0.08
"Maker",10389.48,0.28,6.98,28.75
"Bitcoin SV",320.06,0.15,-2.32,1.27
"Amp",0.04,-0.33,0.58,-2.06
"IOTA",1.58,0.33,-2.62,-1.86
