"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.09,0.22,5.13,-3.79
"Bitcoin",790975.56,0.59,1.32,-3.01
"Ethereum",24411.81,0.68,-0.2,2.35
"Solana",998.19,-0.14,-0.1,-0.99
"XRP",16.2,0.21,1.1,1.26
"Dogecoin",1.05,0.1,-0.27,-2.18
"Polkadot",17.31,0.18,1.21,-1.78
"Uniswap",40.72,-0.04,-2.32,-10.07
"Bitcoin Cash",5054.75,0.18,1.58,-3.91
"Litecoin",620.19,-0.07,1.04,-2.38
"Chainlink",102.18,0.18,-1.22,-1.99
"Avalanche",107.17,-0.16,-0.53,-3.67
"Monero",3850.75,0.94,-0.97,-5.46
"Cosmos",21.19,0.39,2.36,-0.03
"Tezos",4.34,-0.08,3.63,3.13
"Binance Coin",7233.75,0.33,2.43,-4.12
"Stellar",1.88,0.39,2.39,1.84
"TRON",3.38,0.31,4.28,0.9
"Cardano",3.04,0.34,-0.27,-0.28
"VeChain",0.08,0.1,0.86,-1.85
"Ethereum Classi",94.19,0.25,0.62,-2.11
"Filecoin",10.24,0.1,-0.08,0.52
"Theta Network",2,0.47,1.09,-6.88
"Aave",1277.11,0.16,1.01,-0.58
"EOS",1.76,2.23,3.8,-6.58
"The Graph",0.29,-0.03,0.19,-1.53
"Axie Infinity",13.31,0.03,2.86,2.11
"NEO",29.96,0.3,-0.65,1.04
"Maker",19874.3,-0.07,0.63,-1.24
"Bitcoin SV",166.09,0.18,1.18,-4.98
"Amp",0.01,0.31,1.01,-8.13
"IOTA",0.7,0.03,0.06,-3.36
