"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,-0.75,6.95,9.2
"Bitcoin",488658.28,-0.21,4.22,5.17
"Ethereum",19690.73,-0.21,1.83,3.28
"Solana",1167.29,0.46,2.5,6.61
"XRP",4.78,-0.36,3.92,11.23
"Dogecoin",0.86,-0.22,-0.23,7.89
"Polkadot",33.43,-0.56,0.46,-0.32
"Uniswap",55.64,0.61,0.08,10.28
"Bitcoin Cash",2559.12,-0.04,1.11,0.48
"Litecoin",507.57,-0.23,1.6,5.33
"Chainlink",88.68,-0.23,-0.21,0.96
"Avalanche",207.94,-0.23,-0.03,3.66
"Monero",1175.75,-0.23,5.29,-2.34
"Cosmos",35.57,-0.2,0.28,0.6
"Tezos",5.3,0,0.86,3.58
"Binance Coin",4382.49,-0.57,3.39,0.71
"Stellar",0.75,-0.36,2.25,7.28
"TRON",1.22,-0.45,5.67,11.45
"Cardano",2.85,0.35,1.79,1.54
"VeChain",0.18,-0.35,-0.23,2.16
"Ethereum Classi",147.01,-0.32,1.41,3.84
"Filecoin",28.77,-0.14,0.35,1.09
"Theta Network",10.51,0.39,-0.06,2.66
"Aave",1181.59,0.19,1.39,-1.36
"EOS",3.81,-0.41,-0.57,0.31
"The Graph",1.28,-0.17,-2.09,-4.89
"Axie Infinity",37.78,-0.14,0.1,1.54
"NEO",80.14,0.75,1,4.77
"Maker",11918.69,-0.01,1.72,4.15
"Bitcoin SV",360.96,-0.01,-0.47,-0.39
"Amp",0.03,-0.17,1.41,3.64
"IOTA",0.98,-0.23,-0.92,-4.85
