"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,0.43,-2.11,-3.29
"Bitcoin",467948.24,0.35,-2.32,1.99
"Ethereum",19011.47,0.27,-1.5,3.16
"Solana",1094.28,0.52,-2.14,4.77
"XRP",4.43,-0.52,-0.54,-2.28
"Dogecoin",0.81,0.4,0.81,0.3
"Polkadot",32.76,0.2,0.45,-3.09
"Uniswap",51.06,0.43,-0.36,-0.06
"Bitcoin Cash",2545.69,0.41,-0.22,1.4
"Litecoin",494.38,0.09,-0.22,-2.27
"Chainlink",84.26,0.41,-3.19,-2.77
"Avalanche",203.13,0.11,-2.35,5.01
"Monero",1302.75,0.2,-3.53,0.62
"Cosmos",34.68,0.59,0.86,7.25
"Tezos",5.17,0.26,-0.72,4.2
"Binance Coin",4331.99,0.37,0.55,2.73
"Stellar",0.72,0.07,-0.68,-2.48
"TRON",1.13,0.39,-2.19,-0.23
"Cardano",2.64,0.37,-1.08,-2.2
"VeChain",0.18,0.42,-1.65,4.29
"Ethereum Classi",142.29,0.29,-1.07,0.06
"Filecoin",28.38,0.61,-0.57,1.52
"Theta Network",10.52,0.48,-0.82,6.39
"Aave",1120.22,-0.01,-3.7,4.77
"EOS",3.88,0.35,-1.04,1.56
"The Graph",1.21,-0.32,-0.05,6.51
"Axie Infinity",37.57,0.06,0.94,3.51
"NEO",76.55,0.43,0.09,4.12
"Maker",11591.47,0.69,0.39,-5.15
"Bitcoin SV",366.24,0.25,-0.8,-1.99
"Amp",0.03,0.35,-2.47,1.55
"IOTA",1.05,0.21,1.01,7.46
