"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-0.42,4.67,12.36
"Bitcoin",264808.79,0.22,4.72,7.92
"Ethereum",9101.45,-0.29,3.72,1.12
"Solana",520.53,0.13,4.14,-1.42
"XRP",7.08,0.52,4.1,17.28
"Dogecoin",0.94,0.1,2.59,-1.05
"Polkadot",18.22,0.21,0.93,-4.21
"Uniswap",37.31,0.06,1.34,-0.78
"Bitcoin Cash",1223.25,0.13,3.85,4.47
"Litecoin",283.52,0.69,1.34,0.01
"Chainlink",54.81,0,1.56,-6.04
"Avalanche",99.7,-0.15,0.73,-5.63
"Monero",555.32,-0.93,5.56,12.29
"Cosmos",17.97,0.07,1,-1.8
"Tezos",3.53,0.79,2.38,-1.38
"Binance Coin",1927.06,-0.06,3.66,9.03
"Stellar",1.2,1.54,1.3,7.8
"TRON",0.64,-0.11,0.37,-0.36
"Cardano",2.67,-0.15,-1.85,-0.11
"VeChain",0.12,0.84,2.46,-1.65
"Ethereum Classi",69.84,0.24,1.95,0.22
"Filecoin",14.14,0.32,1.96,-6.83
"Theta Network",5.79,-1.42,-1.15,-4.54
"Aave",785.88,-0.25,2.17,-6.42
"EOS",2.17,-0.07,0.73,-3.38
"The Graph",0.55,-0.11,0.83,-6.74
"Axie Infinity",16.99,-0.08,1.58,-3.12
"NEO",41.43,-0.41,2.21,2.95
"Maker",3858.38,-0.67,0.43,-0.8
"Bitcoin SV",157.42,0.34,3.11,9.93
"Amp",0.02,-0.64,1.6,-6.5
"IOTA",0.9,-0.13,-1.43,0.53
