"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.31,0.28,1.43,6.71
"Bitcoin",269370.48,0.11,0.45,4.78
"Ethereum",14640.28,0.24,1.16,6.99
"Solana",592.88,0.58,-2.3,-4.61
"XRP",3.15,-0.29,0.44,0.29
"Dogecoin",0.49,0.04,-0.98,2.14
"Polkadot",42.19,0.31,-2.22,1.6
"Uniswap",38.91,0.72,3.12,6.36
"Bitcoin Cash",1480.14,0.03,0.47,3.42
"Litecoin",427.01,0.09,1.2,5.69
"Chainlink",118.31,0.6,-2.73,30.21
"Avalanche",213.73,0.29,-3.3,-1.91
"Monero",850.88,-2.92,-17.03,-12.19
"Cosmos",57.33,0.26,0.86,0.57
"Tezos",6.2,0.72,1.38,4.65
"Binance Coin",1904.51,0.36,0.84,3.88
"Stellar",0.68,-0.21,-0.24,-0.73
"TRON",0.76,-0.26,2.93,13.94
"Cardano",3.1,-0.05,-0.71,-0.73
"VeChain",0.18,0.55,0.66,1.43
"Ethereum Classi",154.45,0.27,-0.31,4.81
"Filecoin",31.28,-0.08,0.79,-0.03
"Theta Network",5.93,-0.24,-0.62,-3.46
"Aave",523.25,0.11,-0.91,-4.67
"EOS",4.5,0.33,2.6,5.44
"The Graph",0.97,-0.06,1.75,1.15
"Axie Infinity",43.26,0.27,-0.59,-2.34
"NEO",69.69,0.46,1.9,4.51
"Maker",12146.17,-0.04,-1.87,3.24
"Bitcoin SV",452.37,-0.09,1.21,4.08
"Amp",0.02,0.25,0.47,1.93
"IOTA",1.57,0.77,3.43,3.84
