"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.09,-0.57,-0.93,6.02
"Bitcoin",164615.72,0.15,0.16,0.53
"Ethereum",11032.76,0.33,-0.19,2.21
"Solana",127.56,-0.04,0.15,2.33
"XRP",2.6,-0.36,-0.49,0.43
"Dogecoin",0.44,-0.08,-0.22,-0.24
"Polkadot",32.59,-0.17,-0.81,0.84
"Uniswap",31.37,-0.03,0.03,3.75
"Bitcoin Cash",712.45,1.08,1.98,6.18
"Litecoin",510.2,-0.17,3.7,5.2
"Chainlink",40.02,0.25,0.52,1.11
"Avalanche",91.56,-0.06,0.05,-2.82
"Monero",938.64,-0.36,-0.23,4.1
"Cosmos",66.4,-0.28,-1.45,3.97
"Tezos",5.41,0.03,0.33,-2.66
"Binance Coin",1908.41,-0.05,-0.04,3.25
"Stellar",0.54,-0.38,-0.21,2.23
"TRON",0.42,-0.28,-1.21,6.36
"Cardano",2.27,-0.05,1.03,4.13
"VeChain",0.12,-0.12,-0.27,0.77
"Ethereum Classi",110.51,0.01,-0.57,2.51
"Filecoin",27.05,0.14,1.34,-6.33
"Theta Network",5.45,0.15,-1.66,-0.26
"Aave",378.98,-0.11,-0.75,-4.03
"EOS",5.36,0.5,-0.19,-3.61
"The Graph",0.72,0.34,0.57,-1.11
"Axie Infinity",41.43,-0.16,0.23,-0.81
"NEO",55.38,0.27,0.44,-2.57
"Maker",3828.89,0.2,-0.86,-4.07
"Bitcoin SV",217.85,-1.3,-2.11,16.39
"Amp",0.03,-0.97,-0.22,0.5
"IOTA",1.08,-0.33,-0.52,-2.27
