"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,0.08,0.39,9.53
"Bitcoin",272085.92,0.01,0.43,8.54
"Ethereum",16767.5,0.03,0.62,6.76
"Solana",192.15,0.55,-1.63,19.81
"XRP",4.22,-0.07,0.24,6.18
"Dogecoin",0.59,0,0.86,7.03
"Polkadot",45.74,0.07,-0.63,4.18
"Uniswap",46.91,0.04,-0.62,4.13
"Bitcoin Cash",2408.2,-0.28,1.77,0.01
"Litecoin",870.67,0.11,-0.57,-3.79
"Chainlink",55.36,0.29,0.28,5.45
"Avalanche",124.38,0.13,0.7,15.33
"Monero",1498.16,-0.18,0.05,10.68
"Cosmos",84.57,0.08,2.55,8.69
"Tezos",7.34,-0.28,1.15,8.23
"Binance Coin",2107.58,0.09,-0.33,5.18
"Stellar",0.89,-0.25,0.9,1.52
"TRON",0.7,-0.14,-0.97,12.65
"Cardano",2.57,-0.11,-1.43,7.91
"VeChain",0.17,0.13,0.22,1.85
"Ethereum Classi",169.41,0.04,0.32,1.89
"Filecoin",39.09,0.13,0.43,15.79
"Theta Network",6.57,0.04,0.53,6.4
"Aave",654.71,0.01,-1.1,13.53
"EOS",6.63,0.35,3.29,6.67
"The Graph",1.06,0.84,0.33,6.66
"Axie Infinity",52.4,0.22,0.04,2.22
"NEO",80.7,0.01,0.85,3.53
"Maker",8730.48,0.3,3.23,23.23
"Bitcoin SV",367.75,0.08,-0.69,-6.42
"Amp",0.04,-0.32,1.1,4.02
"IOTA",1.64,0.25,0.88,9.56
