"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,0.03,5.03,17.07
"Bitcoin",108135.59,0.01,4.68,12.12
"Ethereum",7629.67,0.07,5.32,13.73
"Solana",91.57,-0.38,-1.76,2.12
"XRP",1.95,0.78,9.33,22.06
"Dogecoin",0.36,-0.14,3.3,6.4
"Polkadot",27.86,0.32,2.87,6.46
"Uniswap",30.66,-0.25,3.31,13.17
"Bitcoin Cash",583.35,0.11,2.24,7.28
"Litecoin",409.09,0.05,2.42,5.91
"Chainlink",32.47,-0.08,3.65,8.96
"Avalanche",76.05,0.11,1.7,7.61
"Monero",728.47,-0.28,3.56,15.66
"Cosmos",55.42,0.05,1.82,8.94
"Tezos",5.15,0.18,0.75,8.88
"Binance Coin",1423.43,0.03,5.97,13.23
"Stellar",0.41,-0.02,6.6,12.74
"TRON",0.32,0.34,4.38,12.45
"Cardano",1.58,-0.09,2.34,8.31
"VeChain",0.11,-0.11,2.38,0.73
"Ethereum Classi",90.84,-0.05,1.97,6.18
"Filecoin",28.4,-0.54,4,6.33
"Theta Network",4.76,0.48,3.82,2.95
"Aave",358.29,0.66,2.83,11.11
"EOS",5.55,0.22,1.93,15.72
"The Graph",0.62,-0.04,-1.73,-0.08
"Axie Infinity",39.35,-0.2,-0.61,0.49
"NEO",52.37,-0.07,-2.31,6.01
"Maker",4400.25,0.64,2.33,29.97
"Bitcoin SV",176.96,-0.11,1.24,4.93
"Amp",0.02,0.43,-1.92,0.11
"IOTA",0.99,0.42,2.27,0.97
