"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,-0.13,-0.78,4.39
"Bitcoin",581041.85,-0.07,-0.88,-1.39
"Ethereum",19461.62,0.08,1,-1.24
"Solana",859.12,0.12,-0.73,-6.09
"XRP",13.64,-0.5,-1.08,2.66
"Dogecoin",0.99,0.06,0.04,-1.8
"Polkadot",17.33,-0.13,-1.9,-4.47
"Uniswap",47.15,1.01,4.1,36.96
"Bitcoin Cash",3040.76,-0.22,0.93,6
"Litecoin",614.69,-0.49,-1.72,4.46
"Chainlink",86.91,0.53,2.03,-1.39
"Avalanche",94.79,-0.06,0.19,-3.69
"Monero",2595.47,0.54,0.73,3.96
"Cosmos",17.27,-0.53,-3.22,3.88
"Tezos",3.51,1.63,0.76,-3.42
"Binance Coin",5712.35,-0.04,-0.06,-0.15
"Stellar",1.58,-0.36,-1.66,-1.76
"TRON",1.8,-0.23,0.5,6.97
"Cardano",3.05,-0.18,-1.4,-5.34
"VeChain",0.1,-0.05,-0.83,-0.81
"Ethereum Classi",92.37,-0.39,-1.88,0.02
"Filecoin",12.36,-1.08,-1.1,-14.64
"Theta Network",2.53,-0.64,-1.79,-7.64
"Aave",1092.03,0,0.6,-5.12
"EOS",1.51,0.09,-1.07,-8.32
"The Graph",0.35,-0.41,-1.13,-5.86
"Axie Infinity",7.82,0.01,1.12,-3.67
"NEO",29.09,-0.23,-1.51,-5.35
"Maker",10856.87,-0.42,-5.29,6.94
"Bitcoin SV",137.76,-0.2,-3.46,-0.63
"Amp",0.01,0.13,-0.34,1.74
"IOTA",0.81,-0.18,0.23,0.95
