"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.31,-2.17,1.85
"Bitcoin",377843.89,-0.15,-1.01,7.77
"Ethereum",20184.63,0.22,-2.22,3.38
"Solana",922.54,-0.18,1.17,4.23
"XRP",2.8,0.06,-2.09,2.1
"Dogecoin",0.86,-0.26,-0.88,0.61
"Polkadot",38.38,0.25,-0.92,1.95
"Uniswap",59.02,0.58,1.88,7.44
"Bitcoin Cash",2572.02,0.55,-0.12,5.52
"Litecoin",448.14,0.23,-0.01,2.91
"Chainlink",93.91,0.15,-2.47,-4.37
"Avalanche",193.42,0.04,-0.09,1.44
"Monero",866.43,-0.44,1.16,17.23
"Cosmos",46.05,0.51,0.24,1.68
"Tezos",5.06,-0.06,-1.13,0.43
"Binance Coin",3704.54,-0.53,3.14,19.42
"Stellar",0.57,0.2,-1.55,1.56
"TRON",0.61,0.38,-1.74,4.2
"Cardano",2.44,0.11,-2.17,3.42
"VeChain",0.19,0.07,1.53,1.89
"Ethereum Classi",157.11,0.31,-2.19,-0.59
"Filecoin",31.97,0.01,-0.62,4.25
"Theta Network",11.8,-0.32,1.77,-0.43
"Aave",549.35,0.18,-0.27,2.34
"EOS",4.28,0.13,-1.6,1.23
"The Graph",1.6,-0.46,-1.64,-1.94
"Axie Infinity",45.52,-0.4,3.94,10.06
"NEO",80.78,-0.18,-0.21,2.76
"Maker",14098.64,-0.2,0.29,0.77
"Bitcoin SV",338.51,0.84,0.35,3.84
"Amp",0.04,-0.09,-1.28,-2.15
"IOTA",1.23,0.48,0.07,4.33
