"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,0.04,4.19,11.6
"Bitcoin",457877.24,0,0.53,7.23
"Ethereum",25061.11,-0.3,1.13,11.25
"Solana",947.62,0.13,-1.86,1.14
"XRP",3.52,0.63,2.52,14.45
"Dogecoin",0.89,-0.03,1.43,-1.13
"Polkadot",40.62,0.14,-0.68,-0.67
"Uniswap",71.49,-0.03,1.74,4.21
"Bitcoin Cash",2802.67,0.03,2.2,1.01
"Litecoin",521.88,-0.3,1.06,3.15
"Chainlink",103.73,0.3,2.12,5.88
"Avalanche",199.08,-0.09,0.67,-1.42
"Monero",1193.84,-0.76,2.87,6.69
"Cosmos",49.36,0.15,1.44,3.9
"Tezos",5.63,-0.72,2.83,4.84
"Binance Coin",4193.72,0.13,0.6,7.93
"Stellar",0.67,-0.27,2.01,6.7
"TRON",0.84,0.29,4.8,12.93
"Cardano",2.76,-0.27,1.33,2.77
"VeChain",0.19,-0.4,1.25,1.89
"Ethereum Classi",170.93,-0.4,0.66,5
"Filecoin",31.45,-0.03,-0.41,-7.21
"Theta Network",10.89,-0.63,-0.75,-2.4
"Aave",609.2,-0.29,-1.09,11.24
"EOS",4.15,0.12,2.04,-3.55
"The Graph",1.59,-0.5,-0.01,1.19
"Axie Infinity",43.27,-0.39,1.02,-2.96
"NEO",81.09,-0.07,0.35,-2.04
"Maker",17502.08,-0.19,2.92,18.32
"Bitcoin SV",314.99,-0.54,1.18,-1.85
"Amp",0.03,-0.24,-0.68,-4.99
"IOTA",1.27,-0.54,0.01,0.91
