"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.02,-1.3,-13.78,-53.48
"Bitcoin",288738.29,-1.74,-14.33,-56.54
"Ethereum",10785.75,-2.02,-15.98,-47.3
"Solana",717.11,-1.75,-16.58,-61.15
"XRP",4.65,-0.67,-8.54,-29.73
"Dogecoin",1.21,-2.01,-13.43,-50.19
"Polkadot",26,-1.96,-10.98,-9
"Uniswap",38.3,-2.21,-17.91,-16.81
"Bitcoin Cash",1540.74,-1.96,-14.51,-48.61
"Litecoin",289.42,-1.77,-15.13,-46.83
"Chainlink",54.08,-2.2,-17.3,-34.01
"Avalanche",129.07,-2.33,-15.46,-34.22
"Monero",479.43,-2.23,-12.6,-55.01
"Cosmos",24.85,-1.98,-13.92,-26.17
"Tezos",3.87,-2,-12.99,-32.65
"Binance Coin",1981.51,-1.42,-11.83,-48.41
"Stellar",1.49,-2.27,-10.57,26.66
"TRON",0.61,-1.57,-12.62,-51.35
"Cardano",3.12,-1.62,-10.99,-27.83
"VeChain",0.13,-2.11,-16.22,-24.18
"Ethereum Classi",95.25,-2.93,-16.35,-39.03
"Filecoin",17.53,-1.62,-13.37,-25.5
"Theta Network",6.41,-2.18,-10.54,-29.65
"Aave",606.42,-1.66,-17.9,-35.22
"EOS",2.45,-2.17,-15.16,-32.77
"The Graph",0.82,-2.65,-7.81,-30.71
"Axie Infinity",24.15,0.99,-9.49,-16.66
"NEO",44.43,-2.41,-16.96,-41.94
"Maker",5492.44,-1.9,-16.63,-42.95
"Bitcoin SV",209.69,-3.17,-17.24,-53.06
"Amp",0.02,-3.91,17.12,12.83
"IOTA",0.69,-0.7,-13.18,-20.42
