"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.52,2.36,-0.28
"Bitcoin",608888.2,-0.46,1.45,3
"Ethereum",22001.37,-0.36,0.71,3.5
"Solana",1068.1,-0.24,0.25,5.34
"XRP",14.09,-0.84,1.34,5.66
"Dogecoin",1.07,-0.48,-1.22,-0.02
"Polkadot",16.81,-0.31,0.31,1.76
"Uniswap",34.79,-0.52,-1.16,2.7
"Bitcoin Cash",2963.71,-0.66,1.68,15.65
"Litecoin",530.47,-0.74,1.42,5.21
"Chainlink",97.48,-0.5,-0.46,-3.49
"Avalanche",108.63,-0.69,-0.03,-0.01
"Monero",1823.26,-0.64,0.61,10.23
"Cosmos",16.97,-0.69,-0.21,-3.38
"Tezos",3.23,-0.24,0.13,0.68
"Binance Coin",6085.15,-0.41,1.84,3.45
"Stellar",1.73,-0.27,-0.46,-0.61
"TRON",1.59,-0.53,1.7,-7.66
"Cardano",3.57,-0.37,-0.6,0.47
"VeChain",0.09,0.03,-1.18,-2.47
"Ethereum Classi",87.88,-0.77,0.64,2.72
"Filecoin",8.7,-0.62,0.13,2.92
"Theta Network",2.87,-0.41,-2.93,-4.14
"Aave",1261.04,-0.25,-0.12,3.28
"EOS",1.58,-0.87,1.09,0.58
"The Graph",0.35,-0.36,-0.17,-1.03
"Axie Infinity",8.43,-0.45,-1.31,-0.97
"NEO",28.07,-0.27,0.2,0.74
"Maker",9557.99,-0.8,-2.14,2.28
"Bitcoin SV",122.51,-0.75,-1.77,4.78
"Amp",0.01,-1.63,3.81,3.86
"IOTA",0.79,0.07,0.02,0.12
