"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,0.05,-1.22,-13.79
"Bitcoin",92568.38,-0.13,-1.84,-4.98
"Ethereum",6366.59,-0.05,-3.26,-12.04
"Solana",95.84,0.17,-4.14,-2.88
"XRP",1.65,-0.15,-2.65,-10.31
"Dogecoin",0.35,-0.07,-1.9,-9.03
"Polkadot",25.91,0.19,-0.67,-3.11
"Uniswap",27.04,-0.08,1.05,-4.88
"Bitcoin Cash",544.42,-0.05,1.4,-2.69
"Litecoin",352.37,-0.44,-2.69,-10.06
"Chainlink",29.14,0.12,3.12,-2.92
"Avalanche",72.48,-0.37,-1.53,-2.97
"Monero",699.5,0.24,-3.32,-9.18
"Cosmos",52.34,0.13,-3.56,-5.79
"Tezos",4.48,0.48,-0.61,-2.96
"Binance Coin",1230.32,-0.06,-1.35,-10.35
"Stellar",0.37,-0.19,-1.6,-5.6
"TRON",0.25,-0.1,-0.68,-10.13
"Cardano",1.52,-0.58,-1.16,-2.89
"VeChain",0.1,-0.28,1.93,3.98
"Ethereum Classi",87.33,-0.1,-2.87,-9.29
"Filecoin",21.43,-0.15,-1.86,6.78
"Theta Network",4.44,-1.22,3.34,9.52
"Aave",349.06,-0.28,-1.52,-7.47
"EOS",4.44,0.15,-0.39,-1.5
"The Graph",0.38,1.4,2.22,6.11
"Axie Infinity",45.52,0.58,-6.91,21.88
"NEO",33.01,-0.19,-0.92,-4.25
"Maker",2642.55,0.09,-2.64,-15.38
"Bitcoin SV",176.23,-0.62,-2.93,-12.35
"Amp",0.02,-0.21,-3.72,-11.18
"IOTA",0.97,-1.94,4.82,3.25
