"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.48,0.46,-1.5
"Bitcoin",96120.81,0.47,1.46,0.7
"Ethereum",6601.58,0.54,1.2,0.42
"Solana",99.13,0.47,-1.2,3.08
"XRP",1.68,0.3,2.98,-2.78
"Dogecoin",0.4,0.87,2.05,11.9
"Polkadot",26.04,0.55,0.73,-0.31
"Uniswap",27.41,0.72,1.1,3.5
"Bitcoin Cash",559.1,0.57,1.02,3.39
"Litecoin",401.61,0.91,2.68,9.23
"Chainlink",28.95,0.43,-0.15,3.1
"Avalanche",81.45,0.06,0.08,13.66
"Monero",737.36,0.18,1.09,2
"Cosmos",55.66,0.69,1.47,6.02
"Tezos",4.43,0.14,-0.6,-1.28
"Binance Coin",1299.46,0.17,1,2.43
"Stellar",0.38,0.5,0.19,-1.59
"TRON",0.26,0.35,0.12,2.1
"Cardano",1.62,0.49,4.29,6.63
"VeChain",0.1,0.29,-0.13,4.61
"Ethereum Classi",89.94,0.45,0.78,0.61
"Filecoin",21.8,0.98,2.65,4.03
"Theta Network",4.27,0.16,0.32,1.71
"Aave",345.28,0.37,2.3,2.39
"EOS",4.44,0.45,1.14,1.65
"The Graph",0.37,0.85,1.07,-2.17
"Axie Infinity",45.39,0.36,1.96,-3.13
"NEO",33.99,0.05,2.29,3.9
"Maker",2712.81,0.32,2.53,-3.08
"Bitcoin SV",178.05,0.19,0.2,-1.28
"Amp",0.02,0.42,-0.81,-5.46
"IOTA",0.95,0.44,1.27,2.13
