"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,0.75,-2.02,5.75
"Bitcoin",494924.19,0.3,0.6,4.54
"Ethereum",19475.54,0.64,1.38,1.78
"Solana",1163.74,0.21,2.18,2.02
"XRP",4.21,0.54,-0.23,-9.97
"Dogecoin",0.89,-0.07,2.09,-0.65
"Polkadot",33.06,0.77,0.57,-2.55
"Uniswap",56.71,-0.63,4.16,5.23
"Bitcoin Cash",2558.21,0.11,-0.26,0.43
"Litecoin",525.47,0.37,-0.6,5.11
"Chainlink",90,0.7,0.64,0.49
"Avalanche",212.37,0.12,3.73,2.62
"Monero",1144.6,0.16,-6.75,2.88
"Cosmos",36.87,-0.19,0.86,2.53
"Tezos",5.3,0.27,-0.52,-1.39
"Binance Coin",4464.76,0.37,-0.33,5.9
"Stellar",0.72,0.62,-1.15,-1.99
"TRON",1.2,0.61,-1.7,4.75
"Cardano",2.84,0.21,1.98,-0.54
"VeChain",0.19,0.02,2.97,1.47
"Ethereum Classi",147.57,0.08,0.3,0.76
"Filecoin",29.48,0.35,1.87,1.95
"Theta Network",10.58,0.16,3.81,-0.65
"Aave",1188.17,-0.17,0.94,2.15
"EOS",3.74,0.32,-0.38,-3.29
"The Graph",1.34,1.25,6.44,-0.68
"Axie Infinity",36.95,0.14,0.56,-5.09
"NEO",81.29,0.11,1.8,4.15
"Maker",11436.55,0.38,-1.47,-2.31
"Bitcoin SV",366,0.11,0.61,-1.56
"Amp",0.03,0.46,0.7,-3.63
"IOTA",0.98,0.2,0.59,-3.68
