"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.07,-3.38,8.44
"Bitcoin",584804.67,-0.12,-1.47,4.16
"Ethereum",21396.93,-0.07,-0.82,5.56
"Solana",1014.26,-0.3,-1.7,5.6
"XRP",12.87,-0.14,-2.02,3.29
"Dogecoin",1.06,-0.28,0.49,3.58
"Polkadot",16.2,0.02,-0.36,1.11
"Uniswap",33.79,0.02,0.85,4.12
"Bitcoin Cash",2541.67,-0.19,-1.93,-3.96
"Litecoin",505.17,0.21,-0.96,3.19
"Chainlink",93.8,0.04,0.44,0.13
"Avalanche",111.4,0.2,-0.26,-0.31
"Monero",1695.99,-0.33,-1.44,9.91
"Cosmos",17.48,0.18,-1.13,1.4
"Tezos",3.22,0.02,-1.3,3.9
"Binance Coin",5991.41,-0.59,-1.9,-5.57
"Stellar",1.71,-0.12,-2.79,1.06
"TRON",1.72,0.43,-1.46,7.59
"Cardano",3.53,-0.12,0.17,3.52
"VeChain",0.1,0.06,0.93,2.09
"Ethereum Classi",85.01,0.17,-0.57,3.34
"Filecoin",8.26,0.03,-0.46,0.52
"Theta Network",3.06,0.47,1.28,11.42
"Aave",1203.37,0.39,1.61,-2.37
"EOS",1.56,0.14,-1.32,2.96
"The Graph",0.35,0.08,-0.3,2.78
"Axie Infinity",8.63,0.21,-0.8,3.2
"NEO",28.1,0.02,0.4,10.8
"Maker",9607.46,-0.21,-7.88,10.99
"Bitcoin SV",118.05,0.39,-2.27,1.68
"Amp",0.01,-0.01,-1.78,7.66
"IOTA",0.78,-0.02,0.36,2.19
