"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.19,-0.2,-2.39,-4.42
"Bitcoin",776801.41,0.93,1.14,0.86
"Ethereum",22951.54,0.67,-0.2,3.76
"Solana",998.74,1.65,1.43,7.82
"XRP",15.78,0.63,-0.59,-2.62
"Dogecoin",1.08,0.92,-0.09,-2.88
"Polkadot",17.69,-0.2,-1.02,18.78
"Uniswap",44.66,0.57,2.13,13.01
"Bitcoin Cash",5034.87,-0.06,-2.19,-20.51
"Litecoin",617.69,0.14,-0.86,1.24
"Chainlink",102.43,0.55,-0.28,4.18
"Avalanche",105.11,0.71,0.26,4.21
"Monero",3896.32,0.15,-2.88,5.93
"Cosmos",20.71,-0.77,-0.92,-19.07
"Tezos",4.3,-0.73,-0.69,-0.12
"Binance Coin",7258.91,0.46,0.73,2.14
"Stellar",1.8,0.12,-0.94,-0.83
"TRON",3.16,-0.23,-2.09,-5.1
"Cardano",3.2,0.39,-0.71,2.58
"VeChain",0.08,0.12,-0.08,-3.29
"Ethereum Classi",99.4,-0.02,0.1,0.84
"Filecoin",11.35,-0.75,0.39,9.04
"Theta Network",2.18,-0.56,-1.34,0.39
"Aave",1396.46,2.05,5.12,0.77
"EOS",1.77,1.81,-3.72,-7.2
"The Graph",0.3,-0.31,0.4,-3.6
"Axie Infinity",14.66,0.37,-2.26,0.26
"NEO",30.22,-0.3,-1.35,-2.46
"Maker",20052.28,-0.48,-6.89,-1.86
"Bitcoin SV",175.08,0.7,-1.21,-2.11
"Amp",0.02,0.14,-1.79,-5.2
"IOTA",0.77,-0.02,-0.41,-1.54
