"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,-0.58,-1.13,3.99
"Bitcoin",56064.92,0.39,2.07,7.11
"Ethereum",3788.44,0.39,2.57,4.3
"Solana",94.99,0.91,3.13,3.17
"XRP",1.3,0.1,2.97,2.07
"Dogecoin",0.17,-0.05,0.28,2.93
"Polkadot",18.16,0.28,2.08,2.2
"Uniswap",18.78,-0.02,2.97,16.34
"Bitcoin Cash",331.48,0.1,0.98,4.74
"Litecoin",153.94,0.14,2.65,5.92
"Chainlink",21.58,0.67,6.68,0.21
"Avalanche",48.99,0.19,3.12,2.83
"Monero",408.93,-0.08,3.25,3.26
"Cosmos",37.11,0.17,5.87,-1.63
"Tezos",4.07,-0.27,2.29,1.87
"Binance Coin",816.02,-0.07,-0.21,8.64
"Stellar",0.33,0.03,0.54,7.2
"TRON",0.17,-0.29,-0.63,7.14
"Cardano",1.22,0.27,0.89,0.41
"VeChain",0.07,0.16,2.68,8.3
"Ethereum Classi",78.58,0.44,1.45,1.69
"Filecoin",15.78,0.54,1.7,2.17
"Theta Network",3.04,0.22,1.99,2.1
"Aave",217.62,0.58,3.02,5
"EOS",3.37,0.07,0.91,4.77
"The Graph",0.28,0.62,3.26,1.29
"Axie Infinity",36.07,-0.04,2.73,6.09
"NEO",24.84,0.42,1.48,8.91
"Maker",2355.17,-0.09,6.01,19.85
"Bitcoin SV",137.31,-0.05,-0.86,-1.48
"Amp",0.01,0.3,1.85,6.32
"IOTA",0.8,-0.15,0.19,-5.94
