"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,0.04,0.38,-8.08
"Bitcoin",88409.4,-0.29,0.41,-7.71
"Ethereum",6316.19,-0.08,0.92,-3.67
"Solana",89.16,-0.37,-0.89,-11.58
"XRP",1.52,-0.58,-1.3,-8.47
"Dogecoin",0.35,-0.22,-0.63,-4.95
"Polkadot",25.53,-0.13,-0.31,-1.22
"Uniswap",26.11,0.07,-0.58,-4.21
"Bitcoin Cash",512.72,-0.1,-0.43,-6.2
"Litecoin",383.1,-0.47,3.47,0.56
"Chainlink",26.8,-0.3,0.04,-7.53
"Avalanche",77.28,-0.24,0.45,-6.53
"Monero",643.14,-0.06,0.86,-13.39
"Cosmos",55.38,-0.21,-0.28,2.03
"Tezos",4.47,-0.11,-1.77,1.35
"Binance Coin",1263.18,-0.34,0.98,-1.4
"Stellar",0.35,-0.61,-0.62,-8.52
"TRON",0.25,-0.01,1.5,-4.96
"Cardano",1.49,-0.41,-1.1,-4.34
"VeChain",0.09,-0.37,0.27,-3.88
"Ethereum Classi",86.62,-0.46,-1.04,-3.04
"Filecoin",20.17,-0.24,-0.76,-5.82
"Theta Network",4.23,0.11,1.12,0.03
"Aave",334.05,0.14,1.22,-1.34
"EOS",4.13,-0.48,-1.15,-5.89
"The Graph",0.53,-0.92,5.69,50.03
"Axie Infinity",41.84,-0.43,-0.75,-7.81
"NEO",34.13,-0.14,1.46,1.7
"Maker",2745.26,0.47,2.54,4.1
"Bitcoin SV",164.29,-0.95,-1.94,-7.81
"Amp",0.02,0.08,-0.15,-4.91
"IOTA",0.93,-0.33,-2.03,-0.84
