"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,0.18,-2.26,14.72
"Bitcoin",750029.89,0.23,-0.21,9.09
"Ethereum",25243.39,0.35,-1.66,3.53
"Solana",1098.31,0.5,-0.3,6.5
"XRP",16.48,0.2,0.08,6.61
"Dogecoin",1.13,0.1,0.47,3.18
"Polkadot",16.23,0.21,-1.29,-2.17
"Uniswap",44.32,0.43,1.18,4
"Bitcoin Cash",4674.46,0.06,0.94,9.28
"Litecoin",676.95,0.54,0.61,7.71
"Chainlink",110.51,0.13,-0.37,5.09
"Avalanche",105.3,0.37,-2.34,-0.6
"Monero",3671.97,0.35,4.06,26.94
"Cosmos",17.25,0.37,-3.31,1.21
"Tezos",3.95,-0.01,-2.03,7.2
"Binance Coin",7464.77,0.43,0.37,11.02
"Stellar",1.87,-0.21,-2.15,1.86
"TRON",2.39,0.16,-1.54,14
"Cardano",3.3,0.23,-1.32,-3.66
"VeChain",0.09,0.1,0.93,-0.26
"Ethereum Classi",108.46,0.22,1.19,6.61
"Filecoin",10.93,0.26,0.53,-1.76
"Theta Network",2.79,0.06,0.05,6.09
"Aave",1588.07,0.25,-2.3,6.11
"EOS",1.4,0.52,-1.96,2.28
"The Graph",0.33,0.08,0.19,-3.04
"Axie Infinity",7.89,0.4,-1.84,-2.29
"NEO",32.11,0.39,-1.2,2.44
"Maker",15297.7,-0.1,-6.76,17.27
"Bitcoin SV",159.44,0.09,0.39,5.79
"Amp",0.02,0.34,-1.96,4.9
"IOTA",0.8,0.2,0.3,2.51
