"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.21,0.23,4.07,-1.44
"Bitcoin",268381.86,0.04,3.15,-3.1
"Ethereum",16217.2,0.01,3.97,-4.42
"Solana",198.96,0.05,3.73,-2.02
"XRP",5.16,0.37,3.61,-0.42
"Dogecoin",0.62,0.09,3.21,-2.6
"Polkadot",41.47,-0.1,4.93,-2.51
"Uniswap",43.51,0.08,4.01,-3.83
"Bitcoin Cash",2148.53,-0.12,5.68,-4.3
"Litecoin",657.24,-0.05,3.9,-3.82
"Chainlink",75.89,-0.46,9.02,10.89
"Avalanche",90.9,0.14,3.87,-3.73
"Monero",1476.98,-0.17,4.95,-2.03
"Cosmos",71.8,0.03,3.21,-4.92
"Tezos",6.68,-0.34,3.82,-3.6
"Binance Coin",2139.44,0.12,3.92,-4.42
"Stellar",1.15,-0.13,3.74,-5.37
"TRON",0.86,0.07,4.2,-1.23
"Cardano",2.5,0,3.94,-4.03
"VeChain",0.17,0.01,4.27,-5.07
"Ethereum Classi",155.55,0.09,4.53,-4.56
"Filecoin",32.68,-0.19,3.31,-6.18
"Theta Network",6.42,-0.83,4.25,3
"Aave",638.35,0.05,4.64,1.54
"EOS",5.81,0.01,2.3,-1.39
"The Graph",0.9,-0.18,5.27,0.25
"Axie Infinity",46.88,0.37,6.26,0.16
"NEO",74.46,-0.06,3.22,-2.29
"Maker",13308.68,0.35,6.76,3.83
"Bitcoin SV",313.56,0.04,2.7,-4.17
"Amp",0.04,-0.17,4.79,-6.95
"IOTA",1.53,-0.17,3.84,0.47
