"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,-0.91,6.03,-10.15
"Bitcoin",273804.59,-0.81,4.33,-5.54
"Ethereum",15457.09,-0.12,3.71,-0.24
"Solana",425.24,0.96,6.45,26.82
"XRP",4.93,-0.79,6.04,-12.62
"Dogecoin",0.56,-0.36,1.71,-7.43
"Polkadot",40.56,0.39,2.41,2.29
"Uniswap",39.28,0.58,-0.24,-2.58
"Bitcoin Cash",1772.75,-0.79,4.67,-12.08
"Litecoin",539.98,-0.04,3.3,-10.58
"Chainlink",108.03,1.56,0.15,2.7
"Avalanche",133.81,1.66,7.05,32.09
"Monero",1241.21,0.05,3.89,-9.61
"Cosmos",70.11,0.73,-0.29,1.84
"Tezos",6.61,0.26,0.03,-3.41
"Binance Coin",1847.3,-0.47,5.43,-9.88
"Stellar",0.91,-0.16,3.56,-13.13
"TRON",0.8,-1.12,2.19,-0.46
"Cardano",2.77,0.64,4.84,-2.2
"VeChain",0.16,0.58,2.37,-6.89
"Ethereum Classi",148.51,0.08,0.48,0.76
"Filecoin",37.54,0.02,-1.6,9.39
"Theta Network",7.03,0.3,3.63,6.46
"Aave",703.94,0.24,1.59,-13.45
"EOS",5.39,-0.2,2.54,-3.78
"The Graph",0.96,0.64,2.47,-15.82
"Axie Infinity",46.96,0.41,2.3,-0.91
"NEO",89.33,0.36,2.88,-15.07
"Maker",10449.44,1.69,7.65,-1.37
"Bitcoin SV",369.01,-0.2,2.6,-8.55
"Amp",0.03,-1.3,6.74,-15.66
"IOTA",1.42,-0.01,2.77,0.83
