"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,-0.42,1.95,-7.43
"Bitcoin",89952.41,-0.35,2.06,-5.74
"Ethereum",6186.23,-0.41,1.35,-9.49
"Solana",93.31,-0.31,-0.51,-10.03
"XRP",1.6,-0.63,1.65,-5.62
"Dogecoin",0.35,-0.26,2.62,-2.45
"Polkadot",25.21,-0.14,0.23,-3.55
"Uniswap",26.38,0.1,0.57,-5.55
"Bitcoin Cash",526.48,-0.57,2.44,-1.77
"Litecoin",368.61,0.12,8.18,0.43
"Chainlink",28.32,-0.25,-0.01,-1.21
"Avalanche",79.05,-0.45,-0.89,13.02
"Monero",714.42,-0.12,4.38,-0.75
"Cosmos",51.39,-0.23,-1.57,-6.46
"Tezos",4.35,0.24,-0.5,-6.3
"Binance Coin",1194.56,-0.42,1.51,-4.57
"Stellar",0.36,-0.34,0.71,-4.98
"TRON",0.25,-0.26,1.57,-5.08
"Cardano",1.5,-0.7,0.32,-3.06
"VeChain",0.1,-0.31,0.81,5.04
"Ethereum Classi",86.36,-0.41,2.46,-5.57
"Filecoin",20.82,0.02,0.28,1.11
"Theta Network",4.21,-0.37,-0.88,-0.47
"Aave",331.01,-0.31,-0.56,-6.58
"EOS",4.27,-0.3,1.18,-0.3
"The Graph",0.37,-0.41,-0.9,6.3
"Axie Infinity",44.44,-0.24,-1.12,19.8
"NEO",32.4,-0.46,1.59,-1.6
"Maker",2562.92,-0.12,-1.22,-12.82
"Bitcoin SV",169.99,-0.55,0.7,-6.7
"Amp",0.02,-0.48,0.83,-10.38
"IOTA",0.92,-0.29,-0.91,1.73
