"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,-1.36,-13.3,-5.34
"Bitcoin",261568.29,-1.1,-11.19,-2.31
"Ethereum",16730.29,-1.01,-7.37,1.54
"Solana",235.75,-0.09,11.68,27.86
"XRP",6.54,-0.32,36.49,62.21
"Dogecoin",0.6,-0.31,-3.96,4.13
"Polkadot",47.38,-0.65,-5.64,4.71
"Uniswap",50.23,-0.96,-1.24,3.24
"Bitcoin Cash",2287.17,-1.06,-17.05,-9.05
"Litecoin",846.32,-0.88,-11.8,-1.22
"Chainlink",59.75,-0.63,-2.44,9.77
"Avalanche",128.87,-0.13,3.23,16.05
"Monero",1377.5,-1.89,-12.75,-6.1
"Cosmos",84.74,0.13,-2.99,3.2
"Tezos",7.58,-0.77,-8.01,8.63
"Binance Coin",2136.65,-0.96,-9.76,2.94
"Stellar",1.2,-1.02,30.87,42.45
"TRON",0.69,-1.19,-8.37,-1.46
"Cardano",2.91,-1.01,6.33,17.37
"VeChain",0.17,-0.88,-7.89,2.74
"Ethereum Classi",167.39,-0.72,-8.62,-0.56
"Filecoin",39.03,0.18,-3.91,-0.26
"Theta Network",6.92,-0.92,-9,8.32
"Aave",726.82,4.67,1.37,12.34
"EOS",6.88,1.36,-2.68,6.8
"The Graph",1.06,1.08,-6.18,3.09
"Axie Infinity",56.49,0.62,-3.87,8.05
"NEO",80.65,-0.77,-8.23,0.36
"Maker",7705.98,-0.51,-9.42,-6.65
"Bitcoin SV",330.77,-0.74,-14.81,-13.26
"Amp",0.03,-1.76,-12.59,-10.85
"IOTA",1.62,-0.7,-7.61,0.69
