"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.27,-1.58,7.01,-17.96
"Bitcoin",224744.46,-0.36,3.84,-15.76
"Ethereum",8850.54,-0.2,6.66,-9.62
"Solana",534.44,-0.08,5.55,-20.98
"XRP",5.23,-0.75,5.11,18.82
"Dogecoin",0.97,0.03,2.29,-15.49
"Polkadot",23.34,0.22,2.05,0.87
"Uniswap",36.96,-0.44,12.38,9.72
"Bitcoin Cash",1377.67,1.21,5.76,0.74
"Litecoin",302.68,0.34,2.11,17.53
"Chainlink",52.52,-0.66,2.58,10.52
"Avalanche",115.43,0.27,3.83,-2.19
"Monero",451.9,-0.07,5.54,8.65
"Cosmos",21.96,-0.27,4.43,-3.69
"Tezos",3.69,-1.03,4.39,7.84
"Binance Coin",1632.29,-0.05,6.04,-8.71
"Stellar",1.06,0.15,2.63,-30.64
"TRON",0.72,0.48,1.38,37.41
"Cardano",2.65,0.18,2.88,-8.12
"VeChain",0.14,0.39,-2.99,29.19
"Ethereum Classi",79.67,0.32,2.33,-7.21
"Filecoin",17.76,0.66,5.99,13.93
"Theta Network",6.91,0.91,8.68,16.18
"Aave",600.09,0.52,7.77,14.1
"EOS",2.99,-0.42,2.9,37.27
"The Graph",0.74,0.03,6.81,2.58
"Axie Infinity",20.46,-0.02,3.66,-4.75
"NEO",46.16,-0.01,2.5,16.09
"Maker",4877.56,0.04,5.87,1
"Bitcoin SV",179.33,1.02,1.13,-4.92
"Amp",0.03,0.06,11.24,34.15
"IOTA",0.99,-2.05,-1.6,61.61
