"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,0.31,4.83,-25.57
"Bitcoin",541135.95,0.35,4.49,-16.79
"Ethereum",13540.23,0.31,2.9,-7.69
"Solana",738.72,0.39,2.53,-16.03
"XRP",12.57,0.28,1.65,-1.66
"Dogecoin",0.91,0.49,-1.24,-3.93
"Polkadot",17.91,0.3,0.67,-8.21
"Uniswap",38.54,0.34,-0.72,-4.08
"Bitcoin Cash",2341.71,0.11,-0.43,-20.82
"Litecoin",426.6,0.52,0.25,-18.34
"Chainlink",69.12,0.21,0.18,-10.37
"Avalanche",95.28,0.19,2.1,-8.42
"Monero",1518.43,0.32,4.65,-20.44
"Cosmos",21.09,0.19,0.93,-9.69
"Tezos",2.82,0.63,4.68,-7.44
"Binance Coin",3152.45,0.21,3.44,-20.72
"Stellar",1.77,0.14,5.88,37.61
"TRON",1.38,0.22,4.17,-19.59
"Cardano",3.25,0.14,0.15,-2.35
"VeChain",0.11,0.44,-1.31,-10.37
"Ethereum Classi",83.3,0.4,1.24,-13.48
"Filecoin",11.65,0.18,0.36,-11.55
"Theta Network",3.59,0.37,-0.24,-10.12
"Aave",1381.16,0.23,2.31,-13.61
"EOS",2.42,0.2,-0.69,-14.84
"The Graph",0.44,0.54,-0.01,-8.36
"Axie Infinity",11.24,0.27,0.59,-10.06
"NEO",28.27,0.57,1.23,-9.9
"Maker",8248.97,0.03,0.33,-23.01
"Bitcoin SV",119.41,0.42,1.18,-17.01
"Amp",0.02,0.56,0.44,-18.14
"IOTA",0.86,0.41,0.61,-3.82
