"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,1.34,-3.85,7.15
"Bitcoin",675843.73,1.44,-3.63,2.56
"Ethereum",18635.25,1.53,-4.17,-0.25
"Solana",742.42,1.51,-4.31,-3.74
"XRP",11.98,1.58,-5.06,1.25
"Dogecoin",0.91,1.46,-4.6,-0.05
"Polkadot",10.84,1.51,-4.45,-3.44
"Uniswap",31.22,3.35,-2.46,1.09
"Bitcoin Cash",3242.26,1.73,-6.63,-9.11
"Litecoin",473.75,1.46,-4.35,0.28
"Chainlink",83.96,1.47,-5.65,-1.61
"Avalanche",80.63,1.51,-4.18,-0.66
"Monero",3474.55,2.1,-1.53,3.12
"Cosmos",17.67,1.58,-5.69,2.41
"Tezos",2.96,1.37,-5.41,-5.42
"Binance Coin",5626.93,1.63,-3.96,2.05
"Stellar",1.25,1.15,-5.95,-5.27
"TRON",3.12,1.59,-3.85,9.21
"Cardano",2.18,1.23,-4.82,-1.5
"VeChain",0.06,1.63,-6,-6.13
"Ethereum Classi",78.8,1.49,-3.3,2.44
"Filecoin",8.37,1.57,-4.14,-5.07
"Theta Network",1.75,1.6,-3.66,-9.96
"Aave",769.26,1.47,-5.39,-3.04
"EOS",1.39,3.35,-5.19,4.36
"The Graph",0.22,1.56,-4.86,-5.52
"Axie Infinity",10.41,1.91,-2.66,-5.2
"NEO",24.93,1.59,-5.72,-7.23
"Maker",15666.28,1.06,-8.36,9.7
"Bitcoin SV",131.45,1.97,-4.94,-4.03
"Amp",0.01,0.28,-4.98,-0.29
"IOTA",0.49,1.48,-3.24,-4.42
