"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.15,-0.09,3.05,0.27
"Bitcoin",60821.06,-0.04,1.96,1.46
"Ethereum",4114.41,-0.09,1.13,2.2
"Solana",94.52,0.05,-0.35,-2.39
"XRP",1.46,0.59,0.45,-4.36
"Dogecoin",0.19,0.17,3.27,-0.45
"Polkadot",19.33,0.18,1.65,-0.48
"Uniswap",20.47,0.1,5.48,8.61
"Bitcoin Cash",341.05,-0.11,1.37,-2.45
"Litecoin",162.99,-0.08,3.26,-0.41
"Chainlink",22.17,0,-0.27,-1.08
"Avalanche",49.39,-0.24,-0.01,-1.5
"Monero",461.75,0.42,5.36,1.46
"Cosmos",39.04,0.17,1.83,2.01
"Tezos",4.35,0.16,2.28,2.84
"Binance Coin",859,0.03,2.38,0.64
"Stellar",0.35,-0.2,1.56,-3.41
"TRON",0.2,-0.33,3.36,1.92
"Cardano",1.13,0.15,0.28,-7.8
"VeChain",0.07,0.21,1.85,0.77
"Ethereum Classi",73.26,0.1,0.39,-1.87
"Filecoin",16.05,0.13,0.54,-0.55
"Theta Network",3.16,0.11,1.56,-1.21
"Aave",260.66,0.61,8.26,16
"EOS",3.29,0.24,0.71,0.43
"The Graph",0.26,0.13,-0.66,-6.41
"Axie Infinity",34.09,0.24,0.31,-5.81
"NEO",24.82,0.1,1.38,-1.64
"Maker",3513.39,0.78,4.53,14.3
"Bitcoin SV",152.14,0.1,2.21,0.97
"Amp",0.02,0.09,2.05,4.79
"IOTA",0.79,0.1,1.06,-4.03
