"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,-0.65,-0.9,6.7
"Bitcoin",165051.79,-0.4,-0.79,3.13
"Ethereum",11032.84,-0.29,-0.65,5.42
"Solana",123.65,-0.17,-0.86,-0.3
"XRP",2.55,-0.32,-0.07,-1.37
"Dogecoin",0.43,-0.66,-1.08,-0.95
"Polkadot",31.78,-0.45,-1.16,-0.27
"Uniswap",29.69,-0.59,-1.26,0.06
"Bitcoin Cash",717.08,-0.64,-3.27,7.39
"Litecoin",473.89,-0.53,-0.5,-3.48
"Chainlink",39.01,-0.39,-1.35,0.2
"Avalanche",90.92,-0.48,-2.18,-3.02
"Monero",923.23,-0.83,-0.49,8.04
"Cosmos",61.83,-0.12,-2.99,0.5
"Tezos",5.34,-0.48,-3.01,-3.4
"Binance Coin",1858.34,-0.74,-1.83,3.25
"Stellar",0.53,-0.51,-1.35,1.79
"TRON",0.42,-2.62,0.44,7.37
"Cardano",2.14,-0.19,-2.39,-1.78
"VeChain",0.12,-0.18,-1.72,-2.23
"Ethereum Classi",109.97,-0.48,-3.97,2.33
"Filecoin",26.88,-0.18,-2.44,-8.19
"Theta Network",5.43,-0.2,0.16,-1.05
"Aave",383.81,-0.4,-1.31,-0.39
"EOS",5.45,-0.2,-2.11,-4.07
"The Graph",0.68,-0.4,-3.69,-8.52
"Axie Infinity",40.92,-0.52,-2.26,-3.48
"NEO",56.03,-0.48,-1.01,-2.21
"Maker",3982.21,-0.68,-1.63,1.97
"Bitcoin SV",233.27,-0.84,-1.08,24.33
"Amp",0.02,-1.05,-0.19,1.19
"IOTA",1.07,-0.64,-2.76,-1.88
