"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,-1.06,-0.23,-12.41
"Bitcoin",94196.8,-0.19,-0.12,-3.03
"Ethereum",6474.25,-0.09,-1.65,-10.19
"Solana",98.08,-0.07,-2.33,-0.29
"XRP",1.66,-0.68,-1.73,-9.09
"Dogecoin",0.35,-0.48,-0.87,-7.26
"Polkadot",26.27,-0.29,0.06,-1.65
"Uniswap",27.53,0.59,2.25,-2.82
"Bitcoin Cash",552.21,-0.21,2.43,-1.09
"Litecoin",357.73,-0.39,-2.1,-8.38
"Chainlink",29.33,0.07,3.25,-2.24
"Avalanche",73.86,0.05,-0.77,-0.81
"Monero",701.07,-0.6,-1.52,-8.83
"Cosmos",53.15,0.16,-2.44,-4.11
"Tezos",4.46,-0.1,-1.3,-2.86
"Binance Coin",1247.16,-0.23,-0.68,-8.83
"Stellar",0.37,-0.43,-0.62,-3.93
"TRON",0.25,-0.88,0.31,-9.29
"Cardano",1.54,-0.09,-0.69,-1.41
"VeChain",0.1,0.06,2.7,4.86
"Ethereum Classi",88.73,-0.32,-1.47,-7.5
"Filecoin",22.02,-0.28,-1.2,9.96
"Theta Network",4.33,0.42,-0.8,6.47
"Aave",358.01,0.19,1.81,-4.69
"EOS",4.53,-0.5,0.78,0.45
"The Graph",0.37,0.49,-0.89,4.42
"Axie Infinity",47.14,0.13,-2.74,26.44
"NEO",33.42,-0.34,0.81,-2.92
"Maker",2672.23,-0.35,-2.42,-14.1
"Bitcoin SV",181.01,-1.68,4.28,-9.48
"Amp",0.02,-0.24,-2.15,-9.37
"IOTA",0.95,-0.56,1.85,0.48
