"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.43,-0.52,3.37,8.51
"Bitcoin",289858.21,-0.1,3.63,10.48
"Ethereum",17910.84,0.27,3.66,9.82
"Solana",216.73,2.29,5.17,28.24
"XRP",5.17,15.3,19.53,26.58
"Dogecoin",0.62,-0.1,4.3,9.13
"Polkadot",49.78,0.26,4.57,12.16
"Uniswap",50.81,0.07,5.12,10.48
"Bitcoin Cash",2692.13,-0.12,3.5,9.29
"Litecoin",945.83,-0.03,7.26,11.04
"Chainlink",61.09,0.16,6.76,13.88
"Avalanche",125.19,0.13,4.15,15.77
"Monero",1546.82,-0.29,3.16,7.67
"Cosmos",86.92,-0.08,3.61,8.83
"Tezos",8.12,-0.03,6.61,18.74
"Binance Coin",2330.88,-0.21,3.78,13.09
"Stellar",0.96,3.68,7.63,12.66
"TRON",0.74,-0.1,4.52,10.25
"Cardano",2.78,1.31,4.17,14.18
"VeChain",0.18,0.12,4.18,12.27
"Ethereum Classi",182.6,1.23,5.51,11.25
"Filecoin",40.44,0.19,2.82,5.35
"Theta Network",7.51,1.11,7.09,19.7
"Aave",719.39,0.48,3.85,14.31
"EOS",7.02,1.55,5.86,13.57
"The Graph",1.12,1.37,6.05,10.63
"Axie Infinity",58.83,0.8,7.24,15.41
"NEO",86.82,0.32,4.28,9.94
"Maker",8389.93,-0.08,1.09,-1.04
"Bitcoin SV",377.56,0.26,3.72,2.7
"Amp",0.04,-0.92,4.08,3
"IOTA",1.73,0.28,4.67,11.27
