"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,0.32,-0.76,-1.8
"Bitcoin",519762.61,-0.06,0.04,2.85
"Ethereum",20635.42,-0.31,1.35,5
"Solana",1219.44,-0.41,-0.48,4.62
"XRP",4.3,-0.34,-0.54,0.11
"Dogecoin",0.91,-0.91,0.32,4.63
"Polkadot",35.43,-0.03,3.32,5.92
"Uniswap",62.68,-0.95,-2.49,8.46
"Bitcoin Cash",2885.06,-1.17,9.55,9.73
"Litecoin",531.03,0.14,0.69,0.29
"Chainlink",91.13,-0.22,3.17,1.59
"Avalanche",229.29,-0.44,-2.36,6.85
"Monero",1231.76,-0.98,-0.72,4.09
"Cosmos",35.75,-0.75,0.49,1.04
"Tezos",5.53,-0.09,-1.36,3.73
"Binance Coin",4659.53,0.22,0.18,0.48
"Stellar",0.74,-0.19,-0.29,0.2
"TRON",1.26,0.09,-1.82,-0.42
"Cardano",2.87,0.13,0.71,1.02
"VeChain",0.18,0.03,0.38,-0.63
"Ethereum Classi",151.51,-0.51,-0.25,1.63
"Filecoin",30.27,-0.43,3.17,1.18
"Theta Network",10.65,-0.44,0.17,1.53
"Aave",1263.3,-0.74,-2.92,7.66
"EOS",3.84,-0.34,-0.5,0.52
"The Graph",1.38,-0.68,-1.99,4.27
"Axie Infinity",38.45,-0.65,0.44,2.66
"NEO",83.82,-0.41,-0.55,-0.31
"Maker",11085.33,-1.09,2.87,-3.09
"Bitcoin SV",386.91,-0.44,3.99,5.31
"Amp",0.03,-0.3,0.51,-1.68
"IOTA",1.05,-1.69,1.06,5.83
