"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.88,0.1,-0.2,-2.4
"Bitcoin",768693.25,0.1,0.6,-2.1
"Ethereum",22733.16,0.2,2.4,0
"Solana",895.09,0.2,1.6,-3.3
"XRP",13.07,0,0.2,-1.9
"Dogecoin",0.87,0.1,2.2,-1.5
"Polkadot",9.77,0.1,0,-2.4
"Uniswap",46.35,-0.8,6.7,8.8
"Bitcoin Cash",2542.43,0.9,1.7,-3.4
"Litecoin",567.21,0.7,3.9,-0.7
"Chainlink",102.08,0.8,2.7,1
"Avalanche",79.5,0.1,0.9,1.2
"Monero",4245.73,-0.7,-1.5,5.3
"Cosmos",16.52,0.2,0.3,-8.7
"Tezos",2.66,-0.4,-0.4,-2.6
"Binance Coin",6805.51,0,0.9,-1.9
"Stellar",2.13,-0.3,0.3,-8.2
"TRON",3.95,0.1,0.7,-0.7
"Cardano",1.96,0,0,-3
"VeChain",0.06,-0.1,1.5,-2
"Ethereum Classi",83.78,3.1,8,1.4
"Filecoin",8.84,0,2.9,0.5
"Theta Network",1.63,0.2,-1.5,-2.3
"Aave",1151.9,-0.7,5.3,5.8
"EOS",1.88,2.11,-1.53,-5.18
"The Graph",0.19,0.1,-1.3,-5.5
"Axie Infinity",10.64,0,0.2,-5.7
"NEO",23.41,-0.2,0,-5.7
"Maker",21287.85,-0.18,-4.7,0.16
"Bitcoin SV",162.45,0.9,3.9,0.8
"Amp",0.01,0.1,0,-3.1
"IOTA",0.41,-0.1,0.9,-5.5
