"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-0.93,-3.53,11.84
"Bitcoin",324336.62,-0.75,-2.44,2.08
"Ethereum",16496.11,-0.45,-1.35,5.69
"Solana",746.48,-0.13,5.83,2.48
"XRP",2.88,-1.27,1.43,9.46
"Dogecoin",0.72,-0.27,-0.52,-2.68
"Polkadot",38.8,-0.81,5.27,12.93
"Uniswap",39.36,-0.32,0.53,1.74
"Bitcoin Cash",2337.71,-0.36,-1.62,-0.56
"Litecoin",442.72,-0.74,-0.41,6.83
"Chainlink",74.84,-0.73,1.07,2.17
"Avalanche",184.67,-0.62,1.9,4.94
"Monero",697.35,-0.58,2.42,15.99
"Cosmos",49.35,-0.49,1.93,16.58
"Tezos",5.17,-0.06,-0.34,3.55
"Binance Coin",3102.77,-0.55,-2.64,2.66
"Stellar",0.61,-0.33,-0.93,6.54
"TRON",0.68,-0.8,-0.49,18.6
"Cardano",2.51,-0.45,0.68,6.9
"VeChain",0.19,-0.29,-1.78,0.43
"Ethereum Classi",142.9,-0.39,0.16,9.43
"Filecoin",31.95,-0.35,2.65,7.45
"Theta Network",11.23,-0.4,0.2,-2.25
"Aave",466.76,-0.32,-0.33,4.87
"EOS",4.38,-0.28,3.21,2.14
"The Graph",1.33,-0.53,0.75,1.26
"Axie Infinity",38.91,-0.5,1.77,6.71
"NEO",87.53,-0.48,-3.63,-0.43
"Maker",15140.2,-0.73,0.55,6.68
"Bitcoin SV",323.02,-0.18,-2.24,-2.27
"Amp",0.04,-0.62,2.7,14.82
"IOTA",1.18,-0.67,-0.83,1.54
