"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,-0.27,5.34,-1.15
"Bitcoin",97393.85,-0.34,3.12,14.16
"Ethereum",7154.07,-0.27,1.97,8.53
"Solana",99.54,-0.17,0.06,27.7
"XRP",1.82,0.51,5.03,2.07
"Dogecoin",0.38,-0.18,-0.38,2.36
"Polkadot",27.03,-0.23,2.44,11.01
"Uniswap",28.72,-0.32,1.19,2.05
"Bitcoin Cash",571.82,0.54,3.67,9.03
"Litecoin",390.01,-0.31,1.72,-2.69
"Chainlink",30.08,-0.23,0.59,0.58
"Avalanche",75.47,0.1,0.52,-0.14
"Monero",738.01,-0.79,-4.25,-8.11
"Cosmos",55.47,0.05,2.42,-1.4
"Tezos",4.81,2.65,7.18,17.96
"Binance Coin",1364.42,-0.24,2.11,0.69
"Stellar",0.39,-0.15,0.93,1.06
"TRON",0.28,-0.13,1.7,4.2
"Cardano",1.56,-0.32,1.23,1.63
"VeChain",0.09,0.21,1.31,8.54
"Ethereum Classi",97.2,-0.26,0.68,-0.53
"Filecoin",20.46,-0.3,-0.23,15.89
"Theta Network",4.15,-0.41,-0.24,4.83
"Aave",379.03,-0.85,1.16,24.02
"EOS",4.56,0.02,0.48,-2.06
"The Graph",0.36,0.28,0.71,3.73
"Axie Infinity",38.72,-0.71,0.23,8.21
"NEO",34.35,0,1.12,2.76
"Maker",3054.26,0.05,0.09,0.94
"Bitcoin SV",201.76,-0.58,1.6,3.57
"Amp",0.02,-0.17,-2.63,28.15
"IOTA",0.97,-0.38,1.31,5.65
