"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.95,-0.08,2.31,-7.77
"Bitcoin",62599.79,-0.17,1.16,-4.38
"Ethereum",3593.76,-0.48,0.64,0.4
"Solana",118.79,-0.51,0.07,9.94
"XRP",1.07,-0.84,0.77,3.21
"Dogecoin",0.22,0.31,13.96,17.88
"Polkadot",23.49,-0.35,0.51,-1.73
"Uniswap",16.7,-0.39,2.51,27.93
"Bitcoin Cash",339.6,0.01,-0.3,-12.07
"Litecoin",169.85,-0.79,-0.95,-1.83
"Chainlink",20.1,-0.62,-2.92,-4.49
"Avalanche",59.56,-0.36,-1.63,16.56
"Monero",372.33,-0.39,-0.92,2.83
"Cosmos",24.41,-0.09,0.45,14.39
"Tezos",4.43,0.21,-0.4,0.12
"Binance Coin",702.52,-0.14,1.73,3.07
"Stellar",0.36,-0.36,-1.51,-1.46
"TRON",0.2,0.07,7.22,3.36
"Cardano",1.48,-0.11,1.68,-4.22
"VeChain",0.07,-0.63,-1.32,0.8
"Ethereum Classic",50.97,-0.52,7.33,4.74
"Filecoin",17.5,-0.68,-0.36,0.62
"Theta Network",4.07,-0.66,-3.76,4.99
"Aave",197.15,-0.6,-4.06,15.92
"EOS",2.98,-0.7,2.24,-3.24
"The Graph",0.33,-0.57,-4.53,-0.52
"Axie Infinity",48.46,-0.39,-3.17,11.57
"NEO",28.63,-0.26,1.67,-0.8
"Maker",3040.27,-0.43,1.18,6.83
"Bitcoin SV",181.83,0.05,-1.17,-5.55
"Amp",0.03,0.2,0.49,-3.48
"IOTA",0.86,-0.57,-0.9,-0.66
