"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,-0.4,-6.83,-3.78
"Bitcoin",571859.21,-0.35,-4.47,-2.09
"Ethereum",14431.72,0.27,0.06,4.29
"Solana",813.39,0.26,-3.42,-1.96
"XRP",12.53,0.3,-2.11,3.34
"Dogecoin",0.93,0.14,-1.15,0.67
"Polkadot",18.9,0.47,-1.05,-2.76
"Uniswap",43.24,0.78,2.27,6.58
"Bitcoin Cash",2645.07,-0.07,-5.44,-2.09
"Litecoin",468.24,0.22,-3.36,-2.67
"Chainlink",74.05,0.4,-5.18,0.73
"Avalanche",100.45,0.31,-0.64,-1.43
"Monero",1684.3,-0.6,-4.36,-2.89
"Cosmos",22.34,0.02,-2.25,-1.11
"Tezos",2.91,0.21,-2.24,-2.19
"Binance Coin",3450.3,-0.49,-5.5,-2.19
"Stellar",1.5,0.06,3.27,15.58
"TRON",1.49,-0.69,-5.55,-1.27
"Cardano",3.23,0.91,-0.99,0.26
"VeChain",0.12,0.09,-0.19,-2.6
"Ethereum Classi",91.05,0.05,-2.52,-0.66
"Filecoin",12.58,0.21,-1.6,-2.85
"Theta Network",3.83,-0.18,-1.88,-1.86
"Aave",1533.47,0.07,-7.3,2.56
"EOS",2.67,0,-4.5,-0.77
"The Graph",0.47,0.4,-1.29,-1.59
"Axie Infinity",11.76,0.08,-1.45,-7.07
"NEO",30.25,-0.02,-1.96,-2.04
"Maker",9199.14,-0.68,-11.34,-1.22
"Bitcoin SV",130.49,-0.83,-4.13,-1.94
"Amp",0.02,-0.26,-3.88,-1.25
"IOTA",0.89,0.24,0.25,-0.2
